CID;LID;NID;NAME;NCOMMENT
521;1;263044;八一路;
521;1;263133;可园路;
521;1;274194;南潢路;
521;1;263000;Ｘ２３５;
521;1;263166;沿河路;
521;1;263145;汾溪路;
521;1;324639;长深高速惠州支线;
521;1;324431;长深高速公路;
521;1;324460;仲恺大道;
521;1;263165;建设路;
521;1;263163;上坝坊;
521;1;263176;体育路;
521;1;112126;民族路;
521;1;112124;孙文中路;
521;1;112242;民族东路;
521;1;112245;亭子下大街;
521;1;112062;长江路;
521;1;261832;景观路;
521;1;112052;康华路;
521;1;112064;三溪路;
521;1;111987;博爱六路;
521;1;112065;中山六路;
521;1;112030;孙文东路;
521;1;199785;光丰路;
521;1;124762;博爱七路;
521;1;112158;江陵西路;
521;1;35669;康宁路;
521;1;35493;人民东路;
521;1;35641;凤凰南路;
521;1;35672;安平路;
521;1;260412;东风路;
521;1;35492;迎宾北路;
521;1;35650;北环街;
521;1;35491;柠溪路;
521;1;35654;胡湾路;
521;1;324424;广惠高速公路;
521;1;324444;济广高速公路;
521;1;324386;沈海高速公路;
521;1;324445;Ｘ１９９;
521;1;324446;汝湖服务区;
521;1;313109;Ｓ１２０;
521;1;324392;Ｇ３２４;
521;1;324428;潮莞高速公路;
521;1;324423;Ｓ３５６;
521;1;324435;Ｓ２５６;
521;1;324436;石湾收费站;
521;1;324437;Ｘ１９５;
521;1;324438;Ｘ２３２;
521;1;324439;沙河服务区;
521;1;324440;龙桥大道;
521;1;324441;Ｘ２１７;
521;1;149674;广澳高速公路;
521;1;35469;金峰路;
521;1;99871;铜鼓山;
521;1;99873;广澳高速公路珠海段;
521;1;35466;长围仔;
521;1;149677;崖口路;
521;1;35464;珠海大道东;
521;1;36966;坦神南路;
521;1;310307;西部沿海高速公路;
521;1;324540;兰海高速公路;
521;1;324541;Ｇ３２５;
521;1;324548;湛江收费站;
521;1;324542;高桥收费站;
521;1;324543;Ｘ６７４;
521;1;324544;横山服务区;
521;1;324545;Ｘ６８０;
521;1;324546;Ｘ６８２;
521;1;324547;Ｇ２０７;
521;1;299697;东佛高速公路;
521;1;299693;振洋路;
521;1;299695;麒麟西路;
521;1;299694;广深沿江高速公路;
521;1;274533;虎门港支线;
521;1;299696;地塘岭路;
521;1;263005;新城路;
521;1;263006;龙大高速公路;
521;1;274534;高雄路;
521;1;199786;番中路;
521;1;112180;中山港大道;
521;1;112173;Ｘ５７２;
521;1;112209;科技东路;
521;1;49791;港湾大道;
521;1;35617;情侣中路;
521;1;35719;鸡山村;
521;1;35688;唐淇路;
521;1;35494;梅华东路;
521;1;35642;紫荆路;
521;1;35676;凤凰北路;
521;1;36964;蓝盾路;
521;1;35659;敬业路;
521;1;35486;健民路;
521;1;35647;红山路;
521;1;137063;逸仙路;
521;1;112176;关塘路;
521;1;112160;江陵东路;
521;1;112177;逸华路;
521;1;112178;东镇东一路;
521;1;112179;世纪一路;
521;1;99885;高奇街;
521;1;35607;兰埔路;
521;1;35671;朝阳路;
521;1;35656;园山路;
521;1;299735;沈海高速公路（中麻路）;
521;1;263202;裕田路;
521;1;299762;中麻路;
521;1;274731;袁鹤路;
521;1;274732;三涌三路;
521;1;263012;广园快速路;
521;1;263141;三塘东路;
521;1;274539;环城北路;
521;1;263142;高龙东路;
521;1;263203;崇焕西路;
521;1;263124;东风南路;
521;1;262989;莞龙路;
521;1;263125;崇焕中路;
521;1;263123;榴花东街;
521;1;112208;置业路;
521;1;112187;沿江东一路;
521;1;274240;石排大道;
521;1;274733;石龙南岸二桥;
521;1;263118;Ｘ１９４;
521;1;263137;东城中路;
521;1;263110;西湖西路;
521;1;263103;东宝路;
521;1;274134;银珠街;
521;1;263019;龙樟路;
521;1;263114;余屋街;
521;1;263752;东堤路;
521;1;263933;西湖东路;
521;1;299736;温泉中路;
521;1;263109;茶山大道西;
521;1;263120;西湖一路北;
521;1;263119;西湖三路;
521;1;263121;西湖中路;
521;1;263205;东城路;
521;1;263177;八达路;
521;1;263055;东昇路;
521;1;263240;东城西路;
521;1;35660;环村大道;
521;1;35646;翠前北路;
521;1;35484;三台石路;
521;1;274117;中心路;
521;1;274116;涡岭商业街;
521;1;263015;环城东路;
521;1;263016;松山湖大道;
521;1;263017;横塘路;
521;1;262988;莞樟路;
521;1;263018;莞温路;
521;1;263232;解放路;
521;1;263178;可园南路;
521;1;263233;金牛路;
521;1;261842;北环路;
521;1;274767;羊角山;
521;1;313170;西环路;
521;1;274765;康乐北路;
521;1;274766;彩云西路;
521;1;263029;康乐路;
521;1;263063;骏马东路;
521;1;199787;濠江西路（长江北路）;
521;1;112166;兴港南路;
521;1;112115;东明北路;
521;1;112267;南围;
521;1;34851;中兴中路;
521;1;35543;美湾街;
521;1;35537;连桥路;
521;1;35556;南江路;
521;1;35541;井湾路;
521;1;35562;港霞东路;
521;1;35544;渡江路;
521;1;263039;迎宾路;
521;1;274770;石角路;
521;1;262997;厚街大道;
521;1;263216;大井头路;
521;1;263217;莞福路;
521;1;263215;东城东路;
521;1;264048;东风北路;
521;1;263128;庆丰东路;
521;1;274143;Ｓ３７９;
521;1;264049;祥兴路;
521;1;274735;增博大围;
521;1;263126;东风中路;
521;1;263936;新泰路;
521;1;263937;富民大道;
521;1;263938;会展东路;
521;1;263090;南环路;
521;1;263939;将军路;
521;1;261901;东明路;
521;1;299737;东莞大道莞太立交;
521;1;263172;车站路;
521;1;263024;环城西路;
521;1;263173;广彩路;
521;1;263168;新基路;
521;1;263175;鸿福路;
521;1;274271;春天路;
521;1;263182;鸿福东路;
521;1;112144;隆兴中路;
521;1;199788;富华立交桥;
521;1;112098;沙溪南路;
521;1;112035;城桂公路;
521;1;112036;古寨沟;
521;1;112043;博爱五路;
521;1;112037;龙塘工业大道;
521;1;112038;长命水长逸路;
521;1;112040;东苑南路;
521;1;112041;兴文路;
521;1;261811;公园路;
521;1;112072;富华道;
521;1;112140;南基路;
521;1;112089;翠景道;
521;1;112103;升华路;
521;1;112083;中山一路;
521;1;112084;中山二路;
521;1;199789;大桥横街;
521;1;124790;码头街;
521;1;112086;南大街;
521;1;274099;进港南路;
521;1;264150;家具大道;
521;1;263921;厚沙路;
521;1;314077;中心大道;
521;1;263922;道厚路;
521;1;263164;盈富路;
521;1;112136;木河迳东路;
521;1;199766;深罗高速公路;
521;1;112137;美景东路;
521;1;310309;Ｓ２７０;
521;1;35506;珠港大路;
521;1;49792;黄扬大道;
521;1;35507;升平大道中;
521;1;35508;珠峰大道;
521;1;263093;恒泉西路;
521;1;35505;珠港大道北;
521;1;35504;珠海大道西;
521;1;310365;Ｓ２７２;
521;1;49796;Ｘ５８２;
521;1;35529;金湾路;
521;1;310311;江珠高速公路;
521;1;135426;西堤路;
521;1;36919;湖滨二路（湖心路）;
521;1;36920;商业街（湖心路）;
521;1;36921;环湖南路;
521;1;35534;白蕉路;
521;1;35535;湖滨二路;
521;1;35536;同心东路;
521;1;35539;尖峰前街;
521;1;35542;中兴南路;
521;1;35566;江湾中路;
521;1;35523;金海东路;
521;1;35516;机场西路;
521;1;35710;海滩路;
521;1;35528;安基东路;
521;1;35540;广场南街;
521;1;35171;江湾三路;
521;1;35340;江湾二路;
521;1;35342;江湾一路;
521;1;263237;光明路;
521;1;35545;中兴北路;
521;1;35547;龙井路;
521;1;35546;环山北路;
521;1;264020;沿江南路;
521;1;274272;富田路;
521;1;274788;振兴北路;
521;1;264019;莞潢南路;
521;1;324497;振兴南路;
521;1;263154;振兴东四横路;
521;1;264014;沿江中路;
521;1;274846;东英街;
521;1;264062;沿江东路;
521;1;112020;岐关西路;
521;1;112018;悦来南路;
521;1;112147;方基涌大街;
521;1;112127;民生路;
521;1;112026;中山三路;
521;1;112047;中山四路;
521;1;112152;华苑大街;
521;1;112153;康乐大街;
521;1;112044;兴中道;
521;1;112055;中山五路;
521;1;112154;库充大街;
521;1;112155;东苑路;
521;1;112053;起湾道;
521;1;112156;东文路;
521;1;136961;兴华路;
521;1;35678;为农街;
521;1;99886;紫荆路园;
521;1;35621;沿河东路;
521;1;35526;南通路;
521;1;35525;鱼林路;
521;1;35527;琴石路;
521;1;299738;Ｘ２４６;
521;1;263081;拔萃路;
521;1;274740;金匙路;
521;1;263193;金丰路;
521;1;263186;鸿福西路;
521;1;263194;新科路;
521;1;274792;商业街;
521;1;263195;光明二路;
521;1;274127;新风路;
521;1;263189;北正路;
521;1;264007;东门路;
521;1;264029;滨江西路;
521;1;264081;滘联创业横路;
521;1;266647;高埗大道北;
521;1;299698;莞潢立交桥;
521;1;266665;莞潢北路;
521;1;264043;刘沙北路;
521;1;299700;莞穗立交桥;
521;1;274741;生态园大道;
521;1;263980;蓢基湖一路;
521;1;263053;东升路;
521;1;274538;东部快速干线;
521;1;263047;蟠龙路;
521;1;313357;振兴路;
521;1;263250;学前路新街;
521;1;263251;桥山路;
521;1;274632;松柏路;
521;1;274815;东区路;
521;1;35643;银桦路;
521;1;263167;周溪大道;
521;1;263206;东纵路;
521;1;263247;罗沙路;
521;1;310308;Ｓ３６５;
521;1;49795;Ｘ５４０;
521;1;35718;Ｘ５８４;
521;1;99879;工业大道（黄扬大道）;
521;1;49794;Ｓ２７０（黄扬大道）;
521;1;49793;斗门大道南;
521;1;264006;东正路;
521;1;264009;堑头瓦窑街;
521;1;35573;桥湖北路;
521;1;35578;屏东二路;
521;1;35582;屏东六路;
521;1;36963;南湾北路;
521;1;35587;仙桥路;
521;1;35509;平东大道;
521;1;35510;珠海大道中;
521;1;35511;Ｘ５８９;
521;1;35512;Ｘ５８７;
521;1;274784;东新路;
521;1;299739;道滘立交;
521;1;111996;广珠西线高速公路;
521;1;111999;升辉北路;
521;1;324699;文华西路;
521;1;274806;康乐南路;
521;1;324700;服务区;
521;1;324701;沙古公路;
521;1;111998;东阜路;
521;1;99872;江珠高速公路珠海段;
521;1;311804;Ｘ５３３;
521;1;39164;沿河西路;
521;1;112197;长青路;
521;1;274210;东坑大道北;
521;1;263077;东兴中路;
521;1;264105;丁屋振兴路;
521;1;274742;角社角祥路;
521;1;263102;石横大道;
521;1;263097;新桥路;
521;1;263946;江南西路;
521;1;263949;绿化东路;
521;1;263947;滨江东路;
521;1;263948;兴龙东路;
521;1;263222;东兴路;
521;1;263241;学院路;
521;1;263207;万园东路;
521;1;263909;口岸大道;
521;1;274196;环常北路;
521;1;263092;沿江路;
521;1;112130;湖滨北路;
521;1;35548;黄杨大道;
521;1;35658;心华路;
521;1;274743;福神岗;
521;1;263964;博览大道;
521;1;274837;京山中路;
521;1;274744;茶兴南路;
521;1;274745;沿溪路;
521;1;274746;茶兴中路;
521;1;274838;圆头山大道;
521;1;263082;南社大道;
521;1;263083;安泰路;
521;1;274748;茶业北路;
521;1;274198;方中路;
521;1;274839;荼京路;
521;1;263860;教育路;
521;1;263038;横镇东路;
521;1;261991;祥富路;
521;1;263236;香市路;
521;1;263932;寮茶路;
521;1;266488;环城路北段西侧;
521;1;274170;环城路北段西侧Ｘ２３５上匝道;
521;1;274192;洪梅加油站（望洪路）;
521;1;263957;西部干道;
521;1;274752;大洲路;
521;1;263958;宝华路;
521;1;299741;环湖路;
521;1;299742;大岭山大道;
521;1;263956;湖景大道;
521;1;274228;横岗水库;
521;1;274791;学府路;
521;1;274757;黄阁中路南;
521;1;274756;南阁西路;
521;1;274753;南阁中路北;
521;1;274148;粤晖路;
521;1;274758;李洲角三路;
521;1;263963;金牛新村南路;
521;1;274172;Ｘ２３５南侧;
521;1;274171;环城路北段西侧Ｘ２３５南侧上匝道;
521;1;274759;高埗大道南;
521;1;299744;高埗大桥;
521;1;263149;高埗大道中;
521;1;263153;江城西路;
521;1;263923;高龙西路;
521;1;264056;庆丰西路;
521;1;264045;高龙中路;
521;1;264058;民丰路;
521;1;264038;银河北路;
521;1;264034;广源路;
521;1;264057;石单中路;
521;1;264055;叶屋基草洲巷;
521;1;264042;庆丰中路;
521;1;264053;铭华路;
521;1;299743;万高路;
521;1;263911;常田路;
521;1;274199;东征路;
521;1;274201;松南路;
521;1;35488;友谊路;
521;1;35487;迎宾南路;
521;1;35592;水湾路;
521;1;35373;莲花路;
521;1;274738;茶山北路;
521;1;274736;茶山南路;
521;1;263073;东兴东路;
521;1;274760;沿河西二路;
521;1;263074;新围;
521;1;263075;东安路;
521;1;263027;东兴西路;
521;1;263079;角社学校;
521;1;263078;骏发路;
521;1;264169;Ｘ２４７;
521;1;274644;东部快速干线北侧;
521;1;274722;东部快速干线北侧Ｘ２４７入口匝道;
521;1;274640;东部快速干线南侧;
521;1;274726;东部快速干线南侧Ｘ２４７入口匝道;
521;1;263094;金龙路;
521;1;263095;江南路;
521;1;263089;中山中路;
521;1;199793;南外环路立交桥;
521;1;112014;城南一路;
521;1;35571;同心中路;
521;1;35570;桥湖南路;
521;1;35574;榕益路;
521;1;35485;翠微东路;
521;1;35664;香华路;
521;1;35667;山场路;
521;1;274761;高尔夫花园;
521;1;263914;石井路;
521;1;35589;侨光路;
521;1;35489;粤海东路;
521;1;35609;联安路;
521;1;35630;石花西路;
521;1;35490;九洲大道中;
521;1;264036;红棉路;
521;1;264035;兴龙西路;
521;1;135494;白石路;
521;1;112146;悦秀街;
521;1;112021;博爱三路;
521;1;35602;粤海中路;
521;1;49827;九洲大道西南侧;
521;1;49828;九洲大道西北侧;
521;1;274123;万福路;
521;1;35657;狮山路;
521;1;35679;幸福路;
521;1;264130;大洲;
521;1;264044;沿江西路;
521;1;263096;中山西路;
521;1;274273;中山路;
521;1;274254;天桥路;
521;1;259746;创业路;
521;1;263261;运河西三路;
521;1;124769;沙港东路;
521;1;112174;沙港路;
521;1;112171;沙港中路;
521;1;112170;罗港中路;
521;1;112172;兴港北路;
521;1;112076;莲塘路;
521;1;112195;五星村环村大道;
521;1;112027;华柏路;
521;1;112191;雅居街;
521;1;112192;豪程路;
521;1;112193;富湾南路;
521;1;112056;桃苑路;
521;1;112194;银湾南路;
521;1;112181;会展西路;
521;1;199804;联盛路;
521;1;112186;岐民北路;
521;1;112163;康乐大道;
521;1;112188;港义路;
521;1;112189;东阳北路;
521;1;112159;翠岭路;
521;1;112184;板埔路;
521;1;112185;炬业路;
521;1;35515;环东南路;
521;1;35572;五福围冲口;
521;1;35524;金湖路;
521;1;35521;机场北路;
521;1;35520;金海岸大道西;
521;1;35518;Ｘ５９０;
521;1;35522;金海岸大道东;
521;1;35709;虹阳路;
521;1;112133;东华路;
521;1;112034;宏基路;
521;1;124772;大沙南路;
521;1;262041;东盛街;
521;1;49801;高栏港大道;
521;1;49800;环岛西路;
521;1;49802;电厂南路;
521;1;49799;环岛中路;
521;1;35501;南径;
521;1;264138;西亭南新村;
521;1;274236;湛凤路;
521;1;274763;三保路;
521;1;35665;香悦路;
521;1;35553;Ｘ９８１;
521;1;35554;新堂路;
521;1;35555;坭湾路;
521;1;49803;新青五路;
521;1;112016;广珠公路;
521;1;112017;银通路;
521;1;112121;南安路;
521;1;263246;英湖路;
521;1;263245;宝塘路;
521;1;263049;寮城中路;
521;1;112123;民权路;
521;1;112241;白水井大街;
521;1;35575;金鸡路;
521;1;35588;格力康乐园;
521;1;112261;怡东街;
521;1;112078;湖滨中路;
521;1;112134;莲塘北路;
521;1;112050;富康路;
521;1;112138;安栏路;
521;1;112139;泰安路;
521;1;36984;安宁路;
521;1;36985;双竹街;
521;1;35653;兴柠街;
521;1;35655;夏美路;
521;1;112246;安山大街;
521;1;112145;博爱二路;
521;1;274817;麟城路;
521;1;112271;庵前街;
521;1;112196;东镇大街;
521;1;112218;继光路;
521;1;36973;鞍莲路;
521;1;49804;富城花园;
521;1;36972;金莲路;
521;1;99880;鞍山路;
521;1;36980;美晟一街;
521;1;263183;旗峰路;
521;1;263227;元岭路;
521;1;274195;坝翔路;
521;1;263130;东江大道;
521;1;266525;环城西路东侧;
521;1;266543;环城西路东侧坝新路上匝道;
521;1;274095;新华路;
521;1;263161;简沙洲商业街;
521;1;263162;胜利南路;
521;1;35603;白合街;
521;1;35604;白龙街;
521;1;35631;白莲路;
521;1;35626;建业一路;
521;1;35627;景山路;
521;1;35632;吉莲路;
521;1;274803;白马中心路;
521;1;124794;白石路至博爱三路;
521;1;263052;百业路;
521;1;266418;西南路;
521;1;112029;柏苑路;
521;1;266570;环城路北段北侧;
521;1;266578;环城路北段北侧宝华路入口匝道;
521;1;299708;赤滘立交桥;
521;1;266540;宝健二路;
521;1;266527;环城西路西侧;
521;1;266541;环城西路西侧宝健二路上匝道;
521;1;112143;宝珠东路;
521;1;274829;北环路至东部快速干线;
521;1;274552;环城北路北侧;
521;1;274573;环城北路北侧北王路上匝道;
521;1;274554;环城北路南侧;
521;1;274581;环城北路南侧北王路入口匝道;
521;1;274186;北王路东侧;
521;1;274578;环城北路南侧北王路东侧入口匝道;
521;1;274188;北王路西侧;
521;1;274577;环城北路南侧北王路西侧入口匝道;
521;1;112081;北苑食街;
521;1;112080;青溪路;
521;1;274126;西正路;
521;1;263262;运河西二路;
521;1;263188;运河东二路;
521;1;264028;桥西路;
521;1;264033;源林路;
521;1;264032;银河南路;
521;1;264098;金星南路;
521;1;299745;滨江路;
521;1;264022;刘沙南路;
521;1;274768;桥东路;
521;1;274769;华南花园;
521;1;264025;滨江中路;
521;1;274783;金曲公路;
521;1;264024;杨梅路;
521;1;112071;博爱一路;
521;1;199765;博爱六路辅路;
521;1;112022;南江街;
521;1;112148;博爱四路;
521;1;112149;银通街;
521;1;199794;博爱立交桥;
521;1;264097;世纪路;
521;1;263967;赤岭工业路;
521;1;264156;厚街机动车年检检测站;
521;1;299765;陈屋东路;
521;1;264148;阳明路;
521;1;112234;彩虹街;
521;1;112049;松苑路;
521;1;274810;彩云路;
521;1;266366;茶横路;
521;1;274695;东部快速干线南侧茶横路入口匝道;
521;1;266368;茶横路东侧;
521;1;274689;东部快速干线北侧匝道茶横路东侧入口匝道;
521;1;274698;东部快速干线南侧匝道茶横路东侧入口匝道;
521;1;266381;茶横路西侧;
521;1;274686;东部快速干线北侧匝道茶横路西侧入口匝道;
521;1;274699;东部快速干线南侧匝道茶横路西侧入口匝道;
521;1;264166;东部快速路北侧;
521;1;274682;东部快速干线北侧茶横路西侧入口匝道;
521;1;112116;茶亭路;
521;1;199769;双龙路;
521;1;35595;昌平路;
521;1;36954;南湾南路;
521;1;35608;情侣南路;
521;1;35591;桂花南路;
521;1;266734;昌兴路;
521;1;274587;环城北路北侧昌兴路上匝道;
521;1;35661;昌业路;
521;1;112066;长江北路;
521;1;112061;濠江西路;
521;1;112060;东祥路;
521;1;324462;长深高速公路河源段;
521;1;324459;石坝收费站;
521;1;324476;登云收费站;
521;1;324450;Ｇ２０５;
521;1;324463;城南停车区;
521;1;324640;桂山旅游大道;
521;1;324641;城北收费站;
521;1;324465;东源收费站;
521;1;324466;热水服务区;
521;1;324642;龙河高速公路;
521;1;324468;Ｘ１５４;
521;1;324469;黄田收费站;
521;1;324470;蓝口服务区;
521;1;324471;Ｘ１５５;
521;1;324472;柳城收费站;
521;1;324473;Ｘ１５９;
521;1;324474;龙川东收费站;
521;1;324475;龙川服务区;
521;1;324447;长深高速公路惠州段;
521;1;324448;坪梓路;
521;1;324449;Ｓ３５８;
521;1;324452;惠风四路;
521;1;324453;永联路;
521;1;324454;四角楼收费站;
521;1;324455;泰美收费站;
521;1;324456;泰美服务区;
521;1;324457;Ｘ２１５;
521;1;324458;Ｙ３７５;
521;1;324478;长深高速公路梅州段;
521;1;324493;广福收费站;
521;1;324479;Ｘ０３０;
521;1;324480;Ｓ２２８;
521;1;324481;Ｓ２２５;
521;1;324482;Ｓ２２６;
521;1;324483;汕昆高速公路;
521;1;324484;兴宁服务区;
521;1;324485;Ｘ０１１;
521;1;324486;梅龙高速公路;
521;1;324487;Ｇ２０６;
521;1;324488;城东收费站;
521;1;324489;新铺收费站;
521;1;324490;蕉岭服务区;
521;1;324491;蕉岭南收费站;
521;1;324492;文福收费站;
521;1;112104;长洲路;
521;1;112105;后山大街;
521;1;274119;常大街;
521;1;263060;常桥路;
521;1;35561;朝南路;
521;1;274504;潮莞高速公路东莞段;
521;1;274207;大源路;
521;1;274209;新城大道;
521;1;299701;东站路;
521;1;263915;东深路;
521;1;274107;莞惠公路;
521;1;324429;潮莞高速公路惠州段;
521;1;324430;沥镇路;
521;1;324432;惠南大道;
521;1;324433;Ｓ３５７;
521;1;324675;良井服务区;
521;1;263180;宏二路;
521;1;112012;城南二路;
521;1;112011;北大街;
521;1;112013;日华路;
521;1;112010;城南三路;
521;1;112015;兴南路;
521;1;274220;城市风情街;
521;1;264037;崇焕东路;
521;1;266437;环城东路东侧;
521;1;274598;环城东路东侧崇焕中路上匝道;
521;1;266439;环城东路西侧;
521;1;274601;环城东路西侧崇焕中路入口匝道;
521;1;264041;刘沙中路;
521;1;274156;崇焕中路南侧;
521;1;274602;环城东路崇焕中路上匝道;
521;1;274605;环城东路西侧崇焕中路南侧上匝道;
521;1;263988;槌子街;
521;1;263987;银山商业街;
521;1;263989;金宝路;
521;1;199770;翠虹路;
521;1;199771;康欣路;
521;1;36988;翠华路;
521;1;35644;翠香路;
521;1;112100;江湾路;
521;1;112085;西河东路;
521;1;35645;翠景路;
521;1;35648;南虹二街;
521;1;112183;东镇大道;
521;1;112182;颐岭路;
521;1;199795;岐峰路;
521;1;49807;嘉园;
521;1;35680;镜新二街;
521;1;274615;村前路;
521;1;266497;环城南路南侧;
521;1;274614;环城南路南侧村前路上匝道;
521;1;112219;村尾上街;
521;1;36993;大姑乸街;
521;1;36991;景和街;
521;1;274136;大塘头东街;
521;1;274137;青松街;
521;1;274138;大塘头东兴街;
521;1;274139;大塘头兴塘街;
521;1;274135;大塘头西街;
521;1;263208;温南路;
521;1;264016;大新路;
521;1;264011;泰新路东;
521;1;274203;沿河一路;
521;1;112077;大信南路;
521;1;112075;莲员东路;
521;1;112033;莲塘东路;
521;1;124765;大涌支线;
521;1;112096;新濠南路;
521;1;263970;白鹭大道;
521;1;112221;得能东路;
521;1;112198;东阳南路;
521;1;112220;得能西路;
521;1;112213;石牛东路;
521;1;274811;东八路;
521;1;263975;东骏路;
521;1;263260;雅园工业区路;
521;1;274204;东四路;
521;1;274647;东部快速干线松柏路西侧调头匝道;
521;1;299730;湖滨南路;
521;1;299732;东部快速干线湖滨南路出口匝道;
521;1;299721;生态园大道西侧;
521;1;299723;东部快速干线生态园大道西侧出口匝道;
521;1;274840;东部快速干线松柏路出口匝道;
521;1;274637;松柏路东侧;
521;1;274638;东部快速干线松柏路东侧出口匝道;
521;1;274633;松柏路西侧;
521;1;274636;东部快速干线松柏路西侧出口匝道;
521;1;263031;人民路;
521;1;274725;东部快速干线北侧Ｘ２４７出口匝道;
521;1;264180;Ｘ２４７东侧;
521;1;274723;东部快速干线北侧Ｘ２４７东侧出口匝道;
521;1;264178;Ｘ２４７西侧;
521;1;274724;东部快速干线北侧Ｘ２４７西侧出口匝道;
521;1;274692;东部快速干线北侧茶横路出口匝道;
521;1;266371;茶横路东;
521;1;274691;东部快速干线北侧茶横路东出口匝道;
521;1;266375;茶横路西;
521;1;274684;东部快速干线北侧茶横路西入口匝道;
521;1;266373;茶横路中;
521;1;274690;东部快速干线北侧茶横路中出口匝道;
521;1;274648;东部快速干线松柏路东侧调头匝道;
521;1;274679;东部快速干线北侧东兴西路出口匝道;
521;1;274714;东部快速干线北侧康乐路出口匝道;
521;1;264188;康乐路东;
521;1;274713;东部快速干线北侧康乐路东出口匝道;
521;1;264186;康乐路东侧;
521;1;274712;东部快速干线北侧康乐路东侧出口匝道;
521;1;264201;康乐路西;
521;1;274707;东部快速干线北侧康乐路西入口匝道;
521;1;264198;康乐路西侧;
521;1;274703;东部快速干线北侧康乐路西侧出口匝道;
521;1;264190;康乐路中;
521;1;274710;东部快速干线北侧康乐路中出口匝道;
521;1;274675;东部快速干线北侧石大路出口匝道;
521;1;299756;东部快速干线北侧松柏路西侧出口匝道;
521;1;299764;东部快速干线北侧松山湖大道入口匝道;
521;1;274681;东部快速干线北侧匝道;
521;1;274688;东部快速干线北侧匝道茶横路东侧出口匝道;
521;1;274687;东部快速干线北侧匝道茶横路西侧出口匝道;
521;1;274709;东部快速干线北侧匝道康乐路出口匝道;
521;1;274620;东部快速干线东侧;
521;1;266423;松山湖大道辅路;
521;1;274619;东部快速干线东侧松山湖大道辅路出口匝道;
521;1;266430;松山湖大道辅路北侧;
521;1;274624;东部快速干线东侧松山湖大道辅路北侧出口匝道;
521;1;274628;东部快速干线东侧莞樟路出口匝道;
521;1;274719;东部快速干线南侧Ｘ２４７出口匝道;
521;1;274721;东部快速干线南侧Ｘ２４７东侧出口匝道;
