CID;TABCD;LCD;CLASS;TCD;STCD;JUNCTIONNUMBER;RNID;N1ID;N2ID;POL_LCD;OTH_LCD;SEG_LCD;ROA_LCD;INPOS;INNEG;OUTPOS;OUTNEG;PRESENTPOS;PRESENTNEG;DIVERSIONPOS;DIVERSIONNEG;XCOORD;YCOORD;INTERRUPTSROAD;URBAN
506;16;482;P;1;12;;1562;2791;;4;;474;;1;1;1;1;1;1;;;+11364620;+2855794;0;0
506;16;744;P;1;6;;1466;1493;;4;;;743;1;1;1;1;1;1;;;+11301086;+2818500;0;1
506;16;745;P;1;10;;1466;1546;;4;;;743;1;1;1;1;1;1;;;+11301088;+2819066;0;1
506;16;746;P;1;10;;1466;1464;;4;;;743;1;1;1;1;1;1;;;+11301101;+2819412;0;1
506;16;747;P;1;10;;1466;1467;;4;;;743;1;1;1;1;1;1;;;+11301113;+2819738;0;1
506;16;782;P;1;10;;1449;1448;;4;;;781;1;1;1;1;1;1;;;+11299065;+2820361;0;1
506;16;783;P;1;10;;1449;1548;;4;;;781;1;1;1;1;1;1;;;+11299203;+2821325;0;1
506;16;784;P;1;12;;1449;1411;;4;;;781;1;1;1;1;1;1;;;+11299328;+2822932;0;1
506;16;620;P;1;10;;1469;1513;;4;;;618;1;1;1;1;1;1;;;+11306534;+2821918;0;0
506;16;1425;P;1;10;;1469;1896;;4;;;618;1;1;1;1;1;1;;;+11307754;+2823023;0;1
506;16;1641;P;1;10;;1469;2747;;4;;;618;1;1;1;1;1;1;;;+11307360;+2823852;0;1
506;16;622;P;1;10;;1469;1514;;4;;;618;1;1;1;1;1;1;;;+11307443;+2824585;0;1
506;16;623;P;1;10;;1469;1479;;4;;;618;1;1;1;1;1;1;;;+11307447;+2826397;0;1
506;16;557;P;1;6;;1465;1491;;4;;;556;1;1;1;1;1;1;;;+11299476;+2816932;0;1
506;16;558;P;1;10;;1465;1492;;4;;;556;1;1;1;1;1;1;;;+11299697;+2817986;0;1
506;16;559;P;1;10;;1465;1493;;4;;;556;1;1;1;1;1;1;;;+11299747;+2818575;0;1
506;16;560;P;1;6;;1465;1464;;4;;;556;1;1;1;1;1;1;;;+11299692;+2819456;0;1
506;16;561;P;1;10;;1465;1494;;4;;;556;1;1;1;1;1;1;;;+11299738;+2819767;0;1
506;16;550;P;1;10;;1435;1974;;4;;;549;1;1;1;1;1;1;;;+11300610;+2812423;0;1
506;16;551;P;1;10;;1435;1443;;4;;;549;1;1;1;1;1;1;;;+11300114;+2813595;0;1
506;16;552;P;1;7;;1435;1430;;4;;;549;1;1;1;1;1;1;;;+11299389;+2814726;0;1
506;16;554;P;1;7;;1490;1430;;4;;;553;1;1;1;1;1;1;;;+11299389;+2814726;0;1
506;16;1323;P;1;10;;1490;1616;;4;;;553;1;1;1;1;1;1;;;+11299432;+2815524;0;1
506;16;555;P;1;6;;1490;1491;;4;;;553;1;1;1;1;1;1;;;+11299476;+2816932;0;1
506;16;498;P;1;6;;1464;2748;;4;;;497;1;1;1;1;1;1;;;+11295665;+2819603;0;1
506;16;499;P;1;6;;1464;2749;;4;;;497;1;1;1;1;1;1;;;+11296899;+2819561;0;1
506;16;500;P;1;10;;1464;1410;;4;;;497;1;1;1;1;1;1;;;+11298621;+2819505;0;1
506;16;501;P;1;10;;1464;1465;;4;;;497;1;1;1;1;1;1;;;+11299692;+2819456;0;1
506;16;502;P;1;10;;1464;1466;;4;;;497;1;1;1;1;1;1;;;+11301101;+2819412;0;1
506;16;1294;P;1;10;;1716;1485;;4;;;1748;1;1;1;1;1;1;;;+11306204;+2819097;0;1
506;16;619;P;1;10;;1716;1467;;4;;;1748;1;1;1;1;1;1;;;+11306333;+2820027;0;1
506;16;1667;P;1;10;;1716;1513;;4;;;1748;1;1;1;1;1;1;;;+11306534;+2821918;0;0
506;16;504;P;1;10;;1467;1466;;4;;;503;1;1;1;1;1;1;;;+11301113;+2819738;0;1
506;16;505;P;1;10;;1467;1413;;4;;;503;1;1;1;1;1;1;;;+11301943;+2819835;0;1
506;16;506;P;1;10;;1467;1973;;4;;;503;1;1;1;1;1;1;;;+11303076;+2819743;0;1
506;16;507;P;1;10;;1467;1716;;4;;;503;1;1;1;1;1;1;;;+11306333;+2820027;0;1
506;16;543;P;1;10;;1397;1434;;4;;;542;1;1;1;1;1;1;;;+11298971;+2807379;0;1
506;16;1411;P;1;3;;1397;1962;;4;;;542;1;1;1;1;1;1;;;+11300163;+2808741;0;1
506;16;545;P;1;10;;1397;1488;;4;;;542;1;1;1;1;1;1;;;+11301250;+2809479;0;1
506;16;546;P;1;10;;1397;1483;;4;;;542;1;1;1;1;1;1;;;+11301389;+2809957;0;1
506;16;547;P;1;10;;1397;1441;;4;;;542;1;1;1;1;1;1;;;+11301498;+2811022;0;1
506;16;548;P;1;10;;1397;1974;;4;;;542;1;1;1;1;1;1;;;+11300610;+2812423;0;1
506;16;1407;P;1;12;;1566;1975;;4;;517;;1;1;1;1;1;1;;;+11298087;+2801747;0;0
506;16;520;P;1;12;;1566;1478;;4;;517;;1;1;1;1;1;1;;;+11297285;+2804378;0;0
506;16;1887;P;1;10;;1566;2750;;4;;517;;1;1;1;1;1;1;;;+11297963;+2805732;523;1
506;16;523;P;1;10;;1566;1479;;4;;518;;1;1;1;1;1;1;;;+11307447;+2826397;1887;1
506;16;524;P;1;3;;1566;1962;;4;;518;;1;1;1;1;1;1;;;+11308325;+2831333;0;0
506;16;525;P;1;11;;1566;1878;;4;;518;;1;1;1;1;1;1;;;+11316515;+2846393;0;0
506;16;526;P;1;12;;1566;2043;;4;;518;;1;1;1;1;1;1;;;+11314990;+2852541;0;0
506;16;661;P;1;12;;1527;1447;;4;;;660;1;1;1;1;1;1;;;+11296916;+2818485;0;1
506;16;662;P;1;10;;1527;1528;;4;;;660;1;1;1;1;1;1;;;+11297618;+2818361;0;1
506;16;489;P;1;6;;1460;2721;;4;;;488;1;1;1;1;1;1;;;+11291515;+2821049;0;1
506;16;490;P;1;10;;1460;1405;;4;;;488;1;1;1;1;1;1;;;+11292941;+2820519;0;1
506;16;491;P;1;12;;1460;1461;;4;;;488;1;1;1;1;1;1;;;+11293126;+2820385;0;1
506;16;484;P;1;10;;1399;2751;;4;;;483;1;1;1;1;1;1;;;+11284084;+2820093;0;0
506;16;485;P;1;10;;1399;1962;;4;;;483;1;1;1;1;1;1;;;+11285535;+2820033;0;0
506;16;486;P;1;10;;1399;1459;;4;;;483;1;1;1;1;1;1;;;+11288560;+2819869;0;1
506;16;487;P;1;6;;1399;2721;;4;;;483;1;1;1;1;1;1;;;+11291515;+2821049;0;1
506;16;1430;P;1;10;;1981;1959;;4;;;1429;1;1;1;1;1;1;;;+11280407;+2820221;0;0
506;16;426;P;1;10;;1981;1421;;4;;;1429;1;1;1;1;1;1;;;+11284084;+2820093;0;0
506;16;493;P;1;12;;1461;1460;;4;;;492;1;1;1;1;1;1;;;+11293126;+2820385;0;1
506;16;494;P;1;10;;1461;1462;;4;;;492;1;1;1;1;1;1;;;+11294070;+2820229;0;1
506;16;495;P;1;10;;1461;1463;;4;;;492;1;1;1;1;1;1;;;+11294953;+2819895;0;1
506;16;496;P;1;6;;1461;1431;;4;;;492;1;1;1;1;1;1;;;+11295665;+2819603;0;1
506;16;423;P;1;12;;1569;1980;;4;;420;;1;1;1;1;1;1;;;+11249921;+2831299;0;0
506;16;1814;P;1;10;;1569;2707;;4;;420;;1;1;1;1;1;1;;;+11253044;+2826734;0;0
506;16;424;P;1;10;;1569;1831;;4;;420;;1;1;1;1;1;1;;;+11255472;+2824818;0;1
506;16;1815;P;1;10;;1569;2710;;4;;420;;1;1;1;1;1;1;;;+11257221;+2824164;0;1
506;16;425;P;1;12;;1569;1420;;4;;420;;1;1;1;1;1;1;;;+11269727;+2821720;0;0
506;16;1431;P;1;10;;1569;1959;;4;;420;;1;1;1;1;1;1;;;+11280407;+2820221;427;0
506;16;427;P;1;3;;1569;1953;;4;;421;;1;1;1;1;1;1;;;+11329372;+2820595;1431;0
506;16;428;P;1;6;;1569;1422;;4;;421;;1;1;1;1;1;1;;;+11340661;+2821301;0;0
506;16;429;P;1;12;;1569;1584;;4;;421;;1;1;1;1;1;1;;;+11355987;+2817244;0;0
506;16;430;P;1;8;;1569;2752;;4;;421;;1;1;1;1;1;1;;;+11360019;+2815827;0;1
506;16;431;P;1;6;;1569;1882;;4;;421;;1;1;1;1;1;1;;;+11363234;+2815397;0;1
506;16;432;P;1;12;;1569;1425;;4;;421;;1;1;1;1;1;1;;;+11364439;+2813908;0;1
506;16;433;P;1;12;;1569;2753;;4;;421;;1;1;1;1;1;1;;;+11365200;+2810614;0;0
506;16;434;P;1;10;;1569;1428;;4;;421;;1;1;1;1;1;1;;;+11372713;+2798916;0;0
506;16;435;P;1;12;;1569;2324;;4;;421;;1;1;1;1;1;1;;;+11379697;+2788426;0;1
506;16;1012;P;1;10;;1633;1447;;4;;;1011;1;1;1;1;1;1;;;+11297020;+2820091;0;1
506;16;1013;P;1;8;;1633;1636;;4;;;1011;1;1;1;1;1;1;;;+11297604;+2820047;0;1
506;16;1014;P;1;10;;1633;1632;;4;;;1011;1;1;1;1;1;1;;;+11298121;+2819949;0;1
506;16;1015;P;1;10;;1633;1638;;4;;;1011;1;1;1;1;1;1;;;+11298427;+2819835;0;1
506;16;1016;P;1;7;;1633;2754;;4;;;1011;1;1;1;1;1;1;;;+11298560;+2819828;0;1
506;16;52;P;1;3;;1960;2737;;4;;;51;1;1;1;1;1;1;;;+11249305;+2845247;0;0
506;16;53;P;1;3;;1960;1367;;4;;;51;1;1;1;1;1;1;;;+11258014;+2831381;0;0
506;16;54;P;3;3;;1960;1368;;4;;;51;1;1;1;1;1;1;;;+11260878;+2830674;0;0
506;16;55;P;1;3;;1960;1884;;4;;;51;1;1;1;1;1;1;;;+11266229;+2827958;0;0
506;16;108;P;1;3;;1960;2738;;4;;;51;1;1;1;1;1;1;;;+11269196;+2827245;0;0
506;16;56;P;1;3;;1960;1370;;4;;;51;1;1;1;1;1;1;;;+11272611;+2825852;0;0
506;16;104;P;1;13;;1960;1959;;4;;;51;1;1;1;1;1;1;;;+11279476;+2824452;0;0
506;16;57;P;1;1;;1960;1962;;4;;;51;1;1;1;1;1;1;;;+11284717;+2823586;0;0
506;16;603;P;1;10;;1372;1403;;4;;;606;1;1;1;1;1;1;;;+11290959;+2822495;0;1
506;16;604;P;1;10;;1372;1515;;4;;;606;1;1;1;1;1;1;;;+11290693;+2823040;0;1
506;16;1432;P;1;10;;1372;2098;;4;;;606;1;1;1;1;1;1;;;+11289032;+2824670;0;1
506;16;1421;P;1;10;;1372;1984;;4;;;606;1;1;1;1;1;1;;;+11288220;+2826272;0;0
506;16;608;P;1;3;;1372;1962;;4;;;606;1;1;1;1;1;1;;;+11287664;+2829914;0;0
506;16;1890;P;1;10;;1372;1507;;4;;;606;1;1;1;1;1;1;;;+11287081;+2831442;0;0
506;16;1313;P;1;10;;1372;2711;;4;;;606;1;1;1;1;1;1;;;+11284520;+2834031;0;1
506;16;582;P;1;7;;1499;1409;;4;;;581;1;1;1;1;1;1;;;+11298827;+2822879;0;1
506;16;583;P;1;10;;1499;1500;;4;;;581;1;1;1;1;1;1;;;+11298886;+2825112;0;1
506;16;584;P;1;6;;1499;2726;;4;;;581;1;1;1;1;1;1;;;+11297560;+2828348;0;1
506;16;802;P;1;10;;1499;1855;;4;;;581;1;1;1;1;1;1;;;+11295918;+2831110;0;0
506;16;806;P;1;11;;1499;1987;;4;;;581;1;1;1;1;1;1;;;+11294516;+2832644;0;0
506;16;1258;P;1;11;;1499;1988;;4;;;581;1;1;1;1;1;1;;;+11293734;+2833462;0;0
506;16;509;P;1;10;;1470;1716;;4;;;508;1;1;1;1;1;1;;;+11306333;+2820027;0;1
506;16;510;P;1;10;;1470;1471;;4;;;508;1;1;1;1;1;1;;;+11308470;+2820511;0;1
506;16;511;P;1;12;;1470;1390;;4;;;508;1;1;1;1;1;1;;;+11309839;+2820743;0;1
506;16;512;P;1;8;;1470;1989;;4;;;508;1;1;1;1;1;1;;;+11312336;+2821520;0;1
506;16;514;P;1;8;;1387;1989;;4;;;513;1;1;1;1;1;1;;;+11312336;+2821520;0;1
506;16;515;P;1;3;;1387;1953;;4;;;513;1;1;1;1;1;1;;;+11321323;+2822239;0;0
506;16;109;P;1;3;;1953;1411;;4;;;73;1;1;1;1;1;1;;;+11306250;+2823025;0;1
506;16;74;P;1;1;;1953;2732;;4;;;73;1;1;1;1;1;1;;;+11306937;+2823090;0;1
506;16;89;P;1;3;;1953;1842;;4;;;73;1;1;1;1;1;1;;;+11309955;+2823404;0;1
506;16;75;P;3;3;;1953;1386;;4;;;73;1;1;1;1;1;1;;;+11312167;+2823677;0;1
506;16;102;P;1;1;;1953;1948;;4;;;73;1;1;1;1;1;1;;;+11315136;+2823584;0;0
506;16;76;P;1;3;;1953;1387;;4;;;73;1;1;1;1;1;1;;;+11321181;+2822584;0;0
506;16;77;P;3;8;;1953;1388;;4;;;73;1;1;1;1;1;1;;;+11325780;+2821032;0;0
506;16;78;P;1;3;;1953;1389;;4;;;73;1;1;1;1;1;1;;;+11329372;+2820595;0;0
506;16;103;P;1;1;;1948;1947;;4;;;94;1;1;1;1;1;1;;;+11316537;+2793577;0;0
506;16;95;P;1;3;;1948;2739;;4;;;94;1;1;1;1;1;1;;;+11317871;+2799096;0;0
506;16;96;P;1;3;;1948;1950;;4;;;94;1;1;1;1;1;1;;;+11318135;+2804575;0;0
506;16;97;P;1;3;;1948;1390;;4;;;94;1;1;1;1;1;1;;;+11317982;+2806983;0;0
506;16;98;P;3;3;;1948;1951;;4;;;94;1;1;1;1;1;1;;;+11317599;+2810374;0;0
506;16;99;P;1;1;;1948;1377;;4;;;94;1;1;1;1;1;1;;;+11316156;+2818051;0;0
506;16;100;P;1;1;;1948;1953;;4;;;94;1;1;1;1;1;1;;;+11315136;+2823584;0;0
506;16;675;P;1;10;;1613;1447;;4;;;673;1;1;1;1;1;1;;;+11296924;+2818856;0;1
506;16;676;P;1;11;;1613;1889;;4;;;673;1;1;1;1;1;1;;;+11297410;+2818846;0;1
506;16;1433;P;1;10;;1613;2756;;4;;;673;1;1;1;1;1;1;;;+11298681;+2818585;0;1
506;16;682;P;1;10;;1493;1410;;4;;;680;1;1;1;1;1;1;;;+11298681;+2818585;0;1
506;16;683;P;1;10;;1493;1465;;4;;;680;1;1;1;1;1;1;;;+11299747;+2818575;0;1
506;16;684;P;1;7;;1493;1530;;4;;;680;1;1;1;1;1;1;;;+11301086;+2818500;0;1
506;16;685;P;1;10;;1493;1413;;4;;;680;1;1;1;1;1;1;;;+11301798;+2818466;0;1
506;16;1188;P;3;37;;1702;2794;;4;;;1187;1;1;1;1;1;1;;;+11308118;+2821371;0;0
506;16;1189;P;1;10;;1702;1513;;4;;;1187;1;1;1;1;1;1;;;+11308106;+2821866;0;1
506;16;1190;P;1;10;;1702;1704;;4;;;1187;1;1;1;1;1;1;;;+11308130;+2822432;0;1
506;16;1191;P;1;10;;1702;1701;;4;;;1187;1;1;1;1;1;1;;;+11308157;+2823068;0;1
506;16;799;P;1;10;;1545;1561;;4;;;798;1;1;1;1;1;1;;;+11300095;+2817058;0;1
506;16;800;P;1;6;;1545;1530;;4;;;798;1;1;1;1;1;1;;;+11300968;+2817025;0;1
506;16;801;P;1;7;;1545;1413;;4;;;798;1;1;1;1;1;1;;;+11301654;+2816990;0;1
506;16;1265;P;1;8;;1551;1553;;4;;;1263;1;1;1;1;1;1;;;+11302037;+2824225;0;1
506;16;1264;P;1;10;;1551;1414;;4;;;1263;1;1;1;1;1;1;;;+11304085;+2824213;0;1
506;16;961;P;1;10;;1625;1493;;4;;;960;1;1;1;1;1;1;;;+11300691;+2818510;0;1
506;16;962;P;1;10;;1625;1546;;4;;;960;1;1;1;1;1;1;;;+11300695;+2819067;0;1
506;16;963;P;1;10;;1625;1464;;4;;;960;1;1;1;1;1;1;;;+11300700;+2819420;0;1
506;16;1029;P;1;10;;1640;1464;;4;;;1028;1;1;1;1;1;1;;;+11299187;+2819484;0;1
506;16;1030;P;1;10;;1640;1494;;4;;;1028;1;1;1;1;1;1;;;+11299134;+2819805;0;1
506;16;1031;P;1;11;;1640;1448;;4;;;1028;1;1;1;1;1;1;;;+11299274;+2820351;0;1
506;16;935;P;1;10;;1619;1490;;4;;;934;1;1;1;1;1;1;;;+11299432;+2815524;0;1
506;16;936;P;1;10;;1619;1537;;4;;;934;1;1;1;1;1;1;;;+11299886;+2815519;0;1
506;16;84;P;1;1;;2024;1947;;4;;;83;1;1;1;1;1;1;;;+11293885;+2792220;0;0
506;16;92;P;1;3;;2024;2813;;4;;;83;1;1;1;1;1;1;;;+11293796;+2793040;0;0
506;16;85;P;1;3;;2024;1394;;4;;;83;1;1;1;1;1;1;;;+11289952;+2799677;0;0
506;16;86;P;3;8;;2024;1731;;4;;;83;1;1;1;1;1;1;;;+11288649;+2804003;0;0
506;16;87;P;1;3;;2024;1396;;4;;;83;1;1;1;1;1;1;;;+11286302;+2808731;0;0
506;16;88;P;1;3;;2024;1430;;4;;;83;1;1;1;1;1;1;;;+11289367;+2814143;0;1
506;16;915;P;1;10;;1611;1608;;4;;;914;1;1;1;1;1;1;;;+11297094;+2817382;0;1
506;16;916;P;1;10;;1611;1497;;4;;;914;1;1;1;1;1;1;;;+11297738;+2817716;0;1
506;16;917;P;1;10;;1611;1529;;4;;;914;1;1;1;1;1;1;;;+11298293;+2818323;0;1
506;16;918;P;1;10;;1611;1493;;4;;;914;1;1;1;1;1;1;;;+11298511;+2818640;0;1
506;16;919;P;1;10;;1611;1612;;4;;;914;1;1;1;1;1;1;;;+11298911;+2819089;0;1
506;16;1249;P;1;12;;1390;1470;;4;;;1248;1;1;1;1;1;1;;;+11309839;+2820743;0;1
506;16;1250;P;1;12;;1390;2757;;4;;;1248;1;1;1;1;1;1;;;+11310661;+2819645;0;1
506;16;1251;P;1;3;;1390;1839;;4;;;1248;1;1;1;1;1;1;;;+11313532;+2817673;0;0
506;16;1442;P;1;12;;1402;1994;;4;;;775;1;1;1;1;1;1;;;+11301478;+2833007;0;0
506;16;779;P;1;12;;1402;1555;;4;;;775;1;1;1;1;1;1;;;+11302334;+2834417;0;0
506;16;1440;P;1;10;;1993;1992;;4;;;1439;1;1;1;1;1;1;;;+11300127;+2830552;0;0
506;16;777;P;1;10;;1993;1554;;4;;;1439;1;1;1;1;1;1;;;+11300343;+2831441;0;0
506;16;1441;P;1;12;;1993;1994;;4;;;1439;1;1;1;1;1;1;;;+11301478;+2833007;0;0
506;16;1266;P;1;8;;1553;1413;;4;;1434;;1;1;1;1;1;1;;;+11302037;+2824225;0;1
506;16;588;P;1;10;;1553;1500;;4;;1434;;1;1;1;1;1;1;;;+11300773;+2825208;0;1
506;16;1435;P;1;12;;1553;1990;;4;;1434;;1;1;1;1;1;1;;;+11300982;+2825804;1437;1
506;16;1437;P;1;12;;1553;1991;;4;;1436;;1;1;1;1;1;1;;;+11301047;+2825988;1435;1
506;16;1891;P;1;11;;1553;2726;;4;;1436;;1;1;1;1;1;1;;;+11299968;+2829306;0;1
506;16;1438;P;1;10;;1553;1992;;4;;1436;;1;1;1;1;1;1;;;+11300127;+2830552;0;0
506;16;1444;P;1;10;;1996;1978;;4;;;1443;1;1;1;1;1;1;;;+11303427;+2807525;0;1
506;16;1391;P;1;10;;1996;1825;;4;;;1443;1;1;1;1;1;1;;;+11304598;+2807331;0;1
506;16;862;P;1;10;;1995;1488;;4;;;861;1;1;1;1;1;1;;;+11301343;+2807405;0;1
506;16;863;P;1;10;;1995;1978;;4;;;861;1;1;1;1;1;1;;;+11303427;+2807525;0;1
506;16;739;P;1;10;;1530;1491;;4;;;738;1;1;1;1;1;1;;;+11301203;+2815645;0;1
506;16;740;P;1;10;;1530;1545;;4;;;738;1;1;1;1;1;1;;;+11300968;+2817025;0;1
506;16;741;P;1;10;;1530;1492;;4;;;738;1;1;1;1;1;1;;;+11301002;+2817535;0;1
506;16;742;P;1;6;;1530;1493;;4;;;738;1;1;1;1;1;1;;;+11301086;+2818500;0;1
506;16;1608;P;1;11;;1987;1805;;4;;;1610;1;1;1;1;1;1;;;+11293818;+2832133;0;0
506;16;1611;P;1;11;;1987;1499;;4;;;1610;1;1;1;1;1;1;;;+11294516;+2832644;0;0
506;16;1612;P;1;10;;1987;1964;;4;;;1610;1;1;1;1;1;1;;;+11294873;+2832913;0;0
506;16;1613;P;1;12;;1987;2067;;4;;;1610;1;1;1;1;1;1;;;+11295743;+2833686;0;0
506;16;1132;P;1;12;;1523;1673;;4;;;1131;1;1;1;1;1;1;;;+11282735;+2829536;0;0
506;16;1321;P;1;12;;1523;1870;;4;;;1131;1;1;1;1;1;1;;;+11284701;+2829519;0;0
506;16;1133;P;1;10;;1523;1400;;4;;;1131;1;1;1;1;1;1;;;+11287619;+2829374;0;0
506;16;1134;P;1;10;;1523;1984;;4;;;1131;1;1;1;1;1;1;;;+11290517;+2829373;0;0
506;16;1135;P;1;10;;1523;1507;;4;;;1131;1;1;1;1;1;1;;;+11291656;+2829507;0;0
506;16;1136;P;1;10;;1523;1997;;4;;;1131;1;1;1;1;1;1;;;+11293146;+2829746;0;0
506;16;1197;P;1;10;;1471;2757;;4;;;1196;1;1;1;1;1;1;;;+11307942;+2819159;0;1
506;16;1198;P;1;10;;1471;1470;;4;;;1196;1;1;1;1;1;1;;;+11308470;+2820511;0;1
506;16;1307;P;1;11;;1396;1758;;4;;;1306;1;1;1;1;1;1;;;+11292455;+2809649;0;0
506;16;1308;P;1;10;;1396;2758;;4;;;1306;1;1;1;1;1;1;;;+11293074;+2809307;0;0
506;16;564;P;1;10;;1433;2750;;4;;;563;1;1;1;1;1;1;;;+11298547;+2807022;0;1
506;16;565;P;1;10;;1433;1398;;4;;;563;1;1;1;1;1;1;;;+11296561;+2809077;0;1
506;16;566;P;1;10;;1433;1437;;4;;;563;1;1;1;1;1;1;;;+11296186;+2811518;0;1
506;16;567;P;1;10;;1433;1430;;4;;;563;1;1;1;1;1;1;;;+11297228;+2814098;0;1
506;16;911;P;1;10;;1608;1607;;4;;;910;1;1;1;1;1;1;;;+11297074;+2816489;0;1
506;16;912;P;1;10;;1608;1611;;4;;;910;1;1;1;1;1;1;;;+11297094;+2817382;0;1
506;16;913;P;1;10;;1608;1497;;4;;;910;1;1;1;1;1;1;;;+11297199;+2817891;0;1
506;16;974;P;1;10;;1608;1527;;4;;;910;1;1;1;1;1;1;;;+11297312;+2818383;0;1
506;16;1806;P;1;11;;2759;1396;;4;;;1309;1;1;1;1;1;1;;;+11292687;+2809527;0;0
506;16;1807;P;1;12;;2759;2105;;4;;;1309;1;1;1;1;1;1;;;+11294926;+2812176;0;1
506;16;1311;P;1;7;;2759;1430;;4;;;1309;1;1;1;1;1;1;;;+11295086;+2813900;0;1
506;16;611;P;1;7;;1494;1410;;4;;;610;1;1;1;1;1;1;;;+11298560;+2819828;0;1
506;16;612;P;1;10;;1494;1465;;4;;;610;1;1;1;1;1;1;;;+11299738;+2819767;0;1
506;16;613;P;1;10;;1494;1466;;4;;;610;1;1;1;1;1;1;;;+11301113;+2819738;0;1
506;16;1049;P;1;10;;1538;2790;;4;;;1046;1;1;1;1;1;1;;;+11304436;+2815140;0;1
506;16;1050;P;1;10;;1538;1436;;4;;;1046;1;1;1;1;1;1;;;+11304837;+2815774;0;1
506;16;1051;P;1;10;;1538;1998;;4;;;1046;1;1;1;1;1;1;;;+11304517;+2816336;0;1
506;16;1445;P;1;10;;1538;1484;;4;;;1046;1;1;1;1;1;1;;;+11304446;+2816921;0;1
506;16;1446;P;1;10;;1538;1485;;4;;;1046;1;1;1;1;1;1;;;+11304708;+2818463;0;1
506;16;1447;P;1;10;;1538;2000;;4;;;1046;1;1;1;1;1;1;;;+11304483;+2818707;0;1
506;16;1679;P;1;10;;2081;1514;;4;;;1678;1;1;1;1;1;1;;;+11307853;+2824579;0;1
506;16;1680;P;1;10;;2081;2071;;4;;;1678;1;1;1;1;1;1;;;+11307809;+2824835;0;1
506;16;1681;P;1;11;;2081;1711;;4;;;1678;1;1;1;1;1;1;;;+11307653;+2825509;0;1
506;16;1682;P;1;11;;2081;1479;;4;;;1678;1;1;1;1;1;1;;;+11307706;+2826378;0;1
506;16;1669;P;1;12;;2080;1855;;4;;;1668;1;1;1;1;1;1;;;+11307681;+2821551;0;0
506;16;1670;P;1;10;;2080;1513;;4;;;1668;1;1;1;1;1;1;;;+11307678;+2821877;0;1
506;16;1671;P;1;10;;2080;1704;;4;;;1668;1;1;1;1;1;1;;;+11307710;+2822414;0;1
506;16;1672;P;1;10;;2080;1469;;4;;;1668;1;1;1;1;1;1;;;+11307754;+2823023;0;1
506;16;1674;P;1;10;;1972;1469;;4;;;1673;1;1;1;1;1;1;;;+11307754;+2823023;0;1
506;16;1675;P;1;10;;1972;1698;;4;;;1673;1;1;1;1;1;1;;;+11307816;+2823841;0;1
