CID;TABCD;LCD;CLASS;TCD;STCD;JUNCTIONNUMBER;RNID;N1ID;N2ID;POL_LCD;OTH_LCD;SEG_LCD;ROA_LCD;INPOS;INNEG;OUTPOS;OUTNEG;PRESENTPOS;PRESENTNEG;DIVERSIONPOS;DIVERSIONNEG;XCOORD;YCOORD;INTERRUPTSROAD;URBAN
519;29;2479;P;3;3;;358;2180;;3;;;505;1;1;1;1;1;1;;;+11729171;+3923402;0;0
519;29;511;P;1;3;;358;2376;;3;;;505;1;1;1;1;1;1;;;+11730069;+3927202;0;0
519;29;2333;P;1;1;;358;1483;;3;;;505;1;1;1;1;1;1;;;+11731454;+3932212;0;0
519;29;2480;P;1;1;;358;2181;;3;;;505;1;1;1;1;1;1;;;+11733416;+3934317;0;0
519;29;1469;P;1;3;;358;2377;;3;;;505;1;1;1;1;1;1;;;+11739818;+3942472;0;0
519;29;1470;P;1;3;;358;1460;;3;;;505;1;1;1;1;1;1;;;+11735880;+3954596;0;0
519;29;1471;P;3;3;;358;1461;;3;;;505;1;1;1;1;1;1;;;+11734123;+3960390;0;0
519;29;1472;P;1;3;;358;2076;;3;;;505;1;1;1;1;1;1;;;+11735051;+3966246;0;0
519;29;1473;P;1;1;;358;2164;;3;;;505;1;1;1;1;1;1;;;+11739676;+3972711;0;0
519;29;2481;P;1;3;;358;2374;;3;;;505;1;1;1;1;1;1;;;+11739822;+3976523;0;0
519;29;2431;P;1;3;;358;2077;;3;;;505;1;1;1;1;1;1;;;+11735414;+3990740;0;0
519;29;2432;P;3;3;;358;2182;;3;;;505;1;1;1;1;1;1;;;+11736013;+3997671;0;0
519;29;1474;P;1;3;;358;2378;;3;;;505;1;1;1;1;1;1;;;+11736144;+3998912;0;0
519;29;2477;P;1;1;;358;2184;;3;;;505;1;1;1;1;1;1;;;+11736465;+4002596;0;1
519;29;1475;P;1;3;;358;2379;;3;;;505;1;1;1;1;1;1;;;+11736422;+4003517;0;1
519;29;500;P;1;6;;2374;2211;;3;;;499;1;1;1;1;1;1;;;+11721885;+3921139;0;1
519;29;501;P;1;3;;2374;487;;3;;;499;1;1;1;1;1;1;;;+11722226;+3921345;0;1
519;29;502;P;1;12;;2374;482;;3;;;499;1;1;1;1;1;1;;;+11722739;+3922678;0;0
519;29;503;P;1;10;;2374;1713;;3;;;499;1;1;1;1;1;1;;;+11723430;+3924568;0;0
519;29;504;P;1;10;;2374;2376;;3;;;499;1;1;1;1;1;1;;;+11723456;+3926286;0;0
519;29;2925;P;1;11;;2374;2377;;3;;;499;1;1;1;1;1;1;;;+11722127;+3930263;0;0
519;29;2926;P;1;3;;2374;2181;;3;;;499;1;1;1;1;1;1;;;+11721353;+3934210;0;0
519;29;2517;P;1;10;;2229;2388;;3;;;2516;1;1;1;1;1;1;;;+11747210;+3915457;0;0
519;29;2518;P;1;11;;2229;2443;;3;;;2516;1;1;1;1;1;1;;;+11748226;+3919052;0;0
519;29;367;P;1;3;;2380;358;;3;;;370;1;1;1;1;1;1;;;+11725615;+3919404;0;0
519;29;368;P;1;10;;2380;359;;3;;;370;1;1;1;1;1;1;;;+11728930;+3920624;0;0
519;29;371;P;1;12;;2380;1675;;3;;;370;1;1;1;1;1;1;;;+11729415;+3920927;0;0
519;29;372;P;1;11;;2380;2387;;3;;;370;1;1;1;1;1;1;;;+11735215;+3922431;0;0
519;29;2961;P;1;12;;2380;2443;;3;;;370;1;1;1;1;1;1;;;+11737708;+3922413;0;0
519;29;325;P;1;10;;22;2175;;3;;;324;1;1;1;1;1;1;;;+11731790;+3915712;0;0
519;29;326;P;1;10;;22;2201;;3;;;324;1;1;1;1;1;1;;;+11732819;+3915992;0;0
519;29;327;P;1;6;;22;1827;;3;;;324;1;1;1;1;1;1;;;+11734455;+3916075;0;0
519;29;328;P;1;10;;22;327;;3;;;324;1;1;1;1;1;1;;;+11737039;+3916171;0;0
519;29;329;P;1;10;;22;2230;;3;;;324;1;1;1;1;1;1;;;+11738572;+3916284;0;0
519;29;1741;P;1;6;;22;2387;;3;;;324;1;1;1;1;1;1;;;+11740432;+3916384;0;0
519;29;1742;P;1;12;;22;2410;;3;;;324;1;1;1;1;1;1;;;+11745899;+3915628;0;0
519;29;387;P;1;6;;2447;2175;;3;;;386;1;1;1;1;1;1;;;+11732641;+3911307;0;0
519;29;388;P;1;10;;2447;379;;3;;;386;1;1;1;1;1;1;;;+11734418;+3910976;0;0
519;29;1800;P;1;10;;2447;2232;;3;;;386;1;1;1;1;1;1;;;+11740481;+3910134;0;0
519;29;1801;P;1;10;;2447;401;;3;;;386;1;1;1;1;1;1;;;+11746232;+3907785;0;0
519;29;513;P;1;8;;496;2225;;3;;515;;1;1;1;1;1;1;;;+11730523;+3905680;0;1
519;29;516;P;1;10;;496;1739;;3;;515;;1;1;1;1;1;1;;;+11731900;+3904321;0;0
519;29;517;P;1;10;;496;1367;;3;;515;;1;1;1;1;1;1;;;+11732541;+3903952;0;0
519;29;518;P;1;10;;496;2240;;3;;515;;1;1;1;1;1;1;;;+11733364;+3903558;0;0
519;29;519;P;1;10;;496;2236;;3;;515;;1;1;1;1;1;1;;;+11737174;+3900891;0;1
519;29;520;P;1;10;;496;1777;;3;;515;;1;1;1;1;1;1;;;+11738053;+3899862;0;1
519;29;1781;P;1;10;;496;2448;;3;;515;;1;1;1;1;1;1;;;+11741255;+3899053;0;1
519;29;2834;P;1;10;;496;2193;;3;;515;;1;1;1;1;1;1;;;+11744231;+3899086;1782;1
519;29;1782;P;1;10;;496;2398;;3;;2833;;1;1;1;1;1;1;;;+11746185;+3899276;2834;1
519;29;1783;P;1;10;;496;2450;;3;;2833;;1;1;1;1;1;1;;;+11750645;+3898924;0;0
519;29;1809;P;1;12;;496;2364;;3;;2833;;1;1;1;1;1;1;;;+11752668;+3898986;0;0
519;29;1810;P;1;12;;496;2235;;3;;2833;;1;1;1;1;1;1;;;+11756136;+3897916;0;0
519;29;1865;P;1;12;;496;2399;;3;;2833;;1;1;1;1;1;1;;;+11760352;+3897231;0;0
519;29;1866;P;1;12;;496;953;;3;;2833;;1;1;1;1;1;1;;;+11765082;+3898642;0;1
519;29;2519;P;1;10;;496;2027;;3;;2833;;1;1;1;1;1;1;;;+11765852;+3898564;0;1
519;29;2842;P;1;10;;2448;2351;;3;;;2841;1;1;1;1;1;1;;;+11739912;+3900536;0;1
519;29;2843;P;1;10;;2448;496;;3;;;2841;1;1;1;1;1;1;;;+11741255;+3899053;0;1
519;29;2520;P;1;6;;2193;2225;;3;;;1868;1;1;1;1;1;1;;;+11730523;+3905680;0;1
519;29;2521;P;1;6;;2193;496;;3;;;1868;1;1;1;1;1;1;;;+11731713;+3904902;0;0
519;29;2522;P;1;6;;2193;2536;;3;;;1868;1;1;1;1;1;1;;;+11744231;+3899086;0;1
519;29;2523;P;1;6;;2193;2450;;3;;;1868;1;1;1;1;1;1;;;+11749533;+3897846;0;0
519;29;2964;P;1;10;;2193;2452;;3;;;1868;1;1;1;1;1;1;;;+11769372;+3897737;0;1
519;29;1870;P;1;10;;2193;1782;;3;;;1868;1;1;1;1;1;1;;;+11769970;+3897732;0;1
519;29;1871;P;1;10;;2193;1403;;3;;;1868;1;1;1;1;1;1;;;+11770764;+3897706;0;1
519;29;1761;P;1;3;;2205;2174;;3;;;525;1;1;1;1;1;1;;;+11738016;+3892052;0;0
519;29;1760;P;1;10;;2205;2240;;3;;;525;1;1;1;1;1;1;;;+11731950;+3895657;0;0
519;29;1759;P;1;3;;2205;468;;3;;;525;1;1;1;1;1;1;;;+11729981;+3896737;0;0
519;29;531;P;1;11;;2205;2062;;3;;;525;1;1;1;1;1;1;;;+11725325;+3900143;0;0
519;29;530;P;1;10;;2205;510;;3;;;525;1;1;1;1;1;1;;;+11725163;+3900343;0;0
519;29;529;P;1;10;;2205;509;;3;;;525;1;1;1;1;1;1;;;+11724606;+3901195;0;0
519;29;528;P;1;10;;2205;508;;3;;;525;1;1;1;1;1;1;;;+11723998;+3901900;0;0
519;29;527;P;1;10;;2205;1367;;3;;;525;1;1;1;1;1;1;;;+11723380;+3902626;0;0
519;29;526;P;1;10;;2205;2225;;3;;;525;1;1;1;1;1;1;;;+11723408;+3903293;0;1
519;29;2486;P;1;3;;2189;914;;3;;;2485;1;1;1;1;1;1;;;+11756741;+3871403;0;0
519;29;2487;P;1;3;;2189;1403;;3;;;2485;1;1;1;1;1;1;;;+11758647;+3878739;0;0
519;29;2488;P;1;3;;2189;2383;;3;;;2485;1;1;1;1;1;1;;;+11762184;+3884539;0;0
519;29;2489;P;1;3;;2189;17;;3;;;2485;1;1;1;1;1;1;;;+11767499;+3890722;0;0
519;29;2490;P;1;3;;2189;2191;;3;;;2485;1;1;1;1;1;1;;;+11771387;+3895535;0;0
519;29;2492;P;1;3;;2189;2027;;3;;;2485;1;1;1;1;1;1;;;+11771300;+3896765;0;1
519;29;2493;P;1;10;;2189;2193;;3;;;2485;1;1;1;1;1;1;;;+11770764;+3897706;0;1
519;29;1914;P;1;3;;2189;1800;;3;;;2485;1;1;1;1;1;1;;;+11772189;+3900152;0;1
519;29;2494;P;1;3;;2189;1796;;3;;;2485;1;1;1;1;1;1;;;+11772631;+3900890;0;1
519;29;2495;P;1;3;;2189;1794;;3;;;2485;1;1;1;1;1;1;;;+11773457;+3902376;0;1
519;29;2496;P;1;3;;2189;1809;;3;;;2485;1;1;1;1;1;1;;;+11774061;+3904832;0;1
519;29;2497;P;1;3;;2189;1810;;3;;;2485;1;1;1;1;1;1;;;+11774502;+3907083;0;1
519;29;2421;P;1;3;;2189;2384;;3;;;2485;1;1;1;1;1;1;;;+11784639;+3918077;0;0
519;29;2422;P;3;3;;2189;1956;;3;;;2485;1;1;1;1;1;1;;;+11792207;+3921008;0;0
519;29;2423;P;1;13;;2189;1958;;3;;;2485;1;1;1;1;1;1;;;+11806019;+3922784;0;0
519;29;170;P;1;10;;2218;513;;3;;169;;1;1;1;1;1;1;;;+11692294;+3903964;0;0
519;29;171;P;1;12;;2218;524;;3;;169;;1;1;1;1;1;1;;;+11695134;+3908556;0;0
519;29;172;P;1;12;;2218;171;;3;;169;;1;1;1;1;1;1;;;+11695517;+3909092;0;0
519;29;173;P;1;11;;2218;172;;3;;169;;1;1;1;1;1;1;;;+11696969;+3908965;0;0
519;29;174;P;1;12;;2218;2217;;3;;169;;1;1;1;1;1;1;;;+11697966;+3909266;0;0
519;29;175;P;1;12;;2218;174;;3;;169;;1;1;1;1;1;1;;;+11699080;+3911026;0;1
519;29;176;P;1;10;;2218;2413;;3;;169;;1;1;1;1;1;1;;;+11701886;+3910482;0;1
519;29;177;P;1;12;;2218;2404;;3;;169;;1;1;1;1;1;1;;;+11702821;+3910565;178;1
519;29;178;P;1;10;;2218;518;;3;;181;;1;1;1;1;1;1;;;+11703076;+3910819;177;1
519;29;179;P;1;11;;2218;2244;;3;;181;;1;1;1;1;1;1;;;+11704177;+3910157;0;1
519;29;182;P;1;10;;2218;2427;;3;;181;;1;1;1;1;1;1;;;+11706325;+3908892;0;1
519;29;2965;P;1;10;;2454;2427;;3;;;2526;1;1;1;1;1;1;;;+11706325;+3908892;0;1
519;29;183;P;1;10;;2454;182;;3;;;2526;1;1;1;1;1;1;;;+11707053;+3908875;0;1
519;29;184;P;1;10;;2454;183;;3;;;2526;1;1;1;1;1;1;;;+11709090;+3908881;0;1
519;29;185;P;1;12;;2454;184;;3;;;2526;1;1;1;1;1;1;;;+11709676;+3908882;0;1
519;29;186;P;1;10;;2454;185;;3;;;2526;1;1;1;1;1;1;;;+11710469;+3908907;0;1
519;29;187;P;1;3;;2454;934;;3;;;2526;1;1;1;1;1;1;;;+11710919;+3909372;0;1
519;29;448;P;1;11;;2455;2437;;3;;;447;1;1;1;1;1;1;;;+11693997;+3917440;0;0
519;29;449;P;1;12;;2455;2336;;3;;;447;1;1;1;1;1;1;;;+11700486;+3919654;0;0
519;29;450;P;1;10;;2455;2049;;3;;;447;1;1;1;1;1;1;;;+11703305;+3919378;0;0
519;29;452;P;1;12;;2455;1698;;3;;;447;1;1;1;1;1;1;;;+11706614;+3919721;0;0
519;29;455;P;1;10;;2455;560;;3;;;447;1;1;1;1;1;1;;;+11708411;+3918874;0;0
519;29;457;P;1;11;;2455;730;;3;;;447;1;1;1;1;1;1;;;+11710862;+3918920;0;1
519;29;419;P;1;11;;2403;2456;;3;;;418;1;1;1;1;1;1;;;+11690566;+3924566;0;0
519;29;420;P;1;10;;2403;2432;;3;;;418;1;1;1;1;1;1;;;+11694055;+3925121;0;0
519;29;421;P;1;12;;2403;2457;;3;;;418;1;1;1;1;1;1;;;+11699994;+3924972;0;0
519;29;422;P;1;10;;2403;2049;;3;;;418;1;1;1;1;1;1;;;+11702185;+3924859;0;0
519;29;423;P;1;12;;2403;2173;;3;;;418;1;1;1;1;1;1;;;+11706852;+3924412;0;0
519;29;1468;P;1;7;;2401;2396;;3;;;476;1;1;1;1;1;1;;;+11693203;+3893889;0;1
519;29;553;P;1;10;;2401;30;;3;;;476;1;1;1;1;1;1;;;+11694489;+3894060;0;1
519;29;554;P;1;10;;2401;531;;3;;;476;1;1;1;1;1;1;;;+11695340;+3894192;0;1
519;29;555;P;1;10;;2401;532;;3;;;476;1;1;1;1;1;1;;;+11696486;+3894320;0;1
519;29;556;P;1;10;;2401;1459;;3;;;476;1;1;1;1;1;1;;;+11697127;+3894488;0;1
519;29;483;P;1;12;;2401;464;;3;;;476;1;1;1;1;1;1;;;+11699956;+3894826;0;0
519;29;484;P;1;12;;2401;2392;;3;;;476;1;1;1;1;1;1;;;+11705562;+3896563;0;0
519;29;485;P;1;11;;2401;2531;;3;;;476;1;1;1;1;1;1;;;+11707274;+3900265;0;0
519;29;465;P;1;10;;2138;2427;;3;;;464;1;1;1;1;1;1;;;+11704592;+3911991;0;1
519;29;467;P;1;10;;2138;449;;3;;;464;1;1;1;1;1;1;;;+11706848;+3912186;0;1
519;29;468;P;1;12;;2138;2294;;3;;;464;1;1;1;1;1;1;;;+11707697;+3912450;0;1
519;29;469;P;1;10;;2138;2295;;3;;;464;1;1;1;1;1;1;;;+11709082;+3912555;0;1
519;29;470;P;1;10;;2138;2206;;3;;;464;1;1;1;1;1;1;;;+11710010;+3912567;0;1
519;29;2417;P;1;10;;2460;1807;;3;;;2416;1;1;1;1;1;1;;;+11772559;+3910543;0;1
519;29;2418;P;1;10;;2460;2337;;3;;;2416;1;1;1;1;1;1;;;+11777697;+3914440;0;0
519;29;2612;P;1;3;;2198;358;;3;;;2611;1;1;1;1;1;1;;;+11728699;+3922190;0;0
519;29;2613;P;1;3;;2198;2297;;3;;;2611;1;1;1;1;1;1;;;+11730479;+3922826;0;0
519;29;2906;P;1;3;;2198;2386;;3;;;2611;1;1;1;1;1;1;;;+11732915;+3923907;0;0
519;29;2614;P;1;3;;2198;2387;;3;;;2611;1;1;1;1;1;1;;;+11735104;+3923589;0;0
519;29;2615;P;1;1;;2198;1483;;3;;;2611;1;1;1;1;1;1;;;+11745968;+3924207;0;0
519;29;2616;P;1;3;;2198;2022;;3;;;2611;1;1;1;1;1;1;;;+11755892;+3924326;0;0
519;29;2617;P;3;3;;2198;2298;;3;;;2611;1;1;1;1;1;1;;;+11759241;+3924769;0;0
519;29;2618;P;1;3;;2198;2388;;3;;;2611;1;1;1;1;1;1;;;+11771435;+3927846;0;0
519;29;2619;P;1;1;;2198;2181;;3;;;2611;1;1;1;1;1;1;;;+11772973;+3930130;0;0
519;29;2907;P;1;3;;2198;2296;;3;;;2611;1;1;1;1;1;1;;;+11772853;+3931005;0;0
519;29;1977;P;1;10;;1716;954;;3;;;1976;1;1;1;1;1;1;;;+11765993;+3906225;0;1
519;29;1978;P;1;10;;1716;1809;;3;;;1976;1;1;1;1;1;1;;;+11765832;+3907080;0;1
519;29;1979;P;1;10;;1716;2387;;3;;;1976;1;1;1;1;1;1;;;+11766382;+3911110;0;0
519;29;1877;P;1;3;;2399;468;;3;;;1876;1;1;1;1;1;1;;;+11758424;+3896660;0;0
519;29;1878;P;1;12;;2399;496;;3;;;1876;1;1;1;1;1;1;;;+11760352;+3897231;0;0
519;29;1852;P;1;12;;2450;1777;;3;;;1851;1;1;1;1;1;1;;;+11743417;+3890949;0;0
519;29;1853;P;1;10;;2450;2247;;3;;;1851;1;1;1;1;1;1;;;+11744503;+3891762;0;0
519;29;1854;P;1;10;;2450;2398;;3;;;1851;1;1;1;1;1;1;;;+11747826;+3894503;0;0
519;29;1855;P;1;12;;2450;1779;;3;;;1851;1;1;1;1;1;1;;;+11749118;+3897322;0;0
519;29;1856;P;1;10;;2450;496;;3;;;1851;1;1;1;1;1;1;;;+11750645;+3898924;0;0
519;29;1858;P;1;10;;2398;2399;;3;;;1857;1;1;1;1;1;1;;;+11748570;+3890414;0;0
519;29;1859;P;1;10;;2398;2450;;3;;;1857;1;1;1;1;1;1;;;+11747826;+3894503;0;0
519;29;1860;P;1;3;;2398;468;;3;;;1857;1;1;1;1;1;1;;;+11747245;+3896179;0;0
519;29;1861;P;1;10;;2398;2193;;3;;;1857;1;1;1;1;1;1;;;+11746185;+3899276;0;1
519;29;1862;P;1;10;;2398;2019;;3;;;1857;1;1;1;1;1;1;;;+11747761;+3904488;0;0
519;29;2827;P;1;10;;2411;2422;;3;;;2825;1;1;1;1;1;1;;;+11705531;+3944801;0;0
519;29;1420;P;1;3;;2411;487;;3;;;2825;1;1;1;1;1;1;;;+11707636;+3940705;0;1
519;29;1421;P;1;10;;2411;2461;;3;;;2825;1;1;1;1;1;1;;;+11707155;+3938533;0;1
519;29;2828;P;1;12;;2411;2389;;3;;;2825;1;1;1;1;1;1;;;+11709288;+3932786;0;0
519;29;491;P;1;12;;524;2218;;3;;;490;1;1;1;1;1;1;;;+11695134;+3908556;0;0
519;29;492;P;1;10;;524;172;;3;;;490;1;1;1;1;1;1;;;+11696822;+3908292;0;0
519;29;493;P;1;12;;524;174;;3;;;490;1;1;1;1;1;1;;;+11697498;+3908204;0;0
519;29;494;P;1;10;;524;2404;;3;;;490;1;1;1;1;1;1;;;+11698337;+3908066;0;0
519;29;459;P;1;10;;2427;121;;3;;;458;1;1;1;1;1;1;;;+11703154;+3903190;0;0
519;29;460;P;1;10;;2427;2217;;3;;;458;1;1;1;1;1;1;;;+11704274;+3905590;0;0
519;29;461;P;1;10;;2427;2454;;3;;;458;1;1;1;1;1;1;;;+11706325;+3908892;0;1
519;29;462;P;1;10;;2427;2138;;3;;;458;1;1;1;1;1;1;;;+11704592;+3911991;0;1
519;29;463;P;1;12;;2427;2404;;3;;;458;1;1;1;1;1;1;;;+11704499;+3912274;0;1
519;29;3011;P;1;10;;175;2532;;3;;;1533;1;1;1;1;1;1;;;+11701404;+3913116;0;1
519;29;1538;P;1;10;;175;1499;;3;;;1533;1;1;1;1;1;1;;;+11701320;+3913546;0;1
519;29;1539;P;1;10;;175;546;;3;;;1533;1;1;1;1;1;1;;;+11701042;+3914304;0;1
519;29;1534;P;1;11;;2413;2244;;3;;;2559;1;1;1;1;1;1;;;+11702021;+3907723;0;0
519;29;1535;P;1;3;;2413;1773;;3;;;2559;1;1;1;1;1;1;;;+11701906;+3908797;0;0
519;29;1536;P;1;10;;2413;2404;;3;;;2559;1;1;1;1;1;1;;;+11701946;+3909892;0;1
519;29;2560;P;1;10;;2413;2218;;3;;;2559;1;1;1;1;1;1;;;+11701886;+3910482;0;1
519;29;3010;P;1;10;;2413;2532;;3;;;2559;1;1;1;1;1;1;;;+11701404;+3913116;0;1
519;29;2600;P;1;1;;2181;5;;3;;;2599;1;1;1;1;1;1;;;+11693893;+3927563;0;0
519;29;2601;P;1;3;;2181;2049;;3;;;2599;1;1;1;1;1;1;;;+11702202;+3928850;0;0
519;29;2602;P;1;3;;2181;2389;;3;;;2599;1;1;1;1;1;1;;;+11710306;+3930446;0;0
519;29;2908;P;3;8;;2181;2319;;3;;;2599;1;1;1;1;1;1;;;+11715879;+3932085;0;0
