CID;TABCD;LCD;CLASS;TCD;STCD;JUNCTIONNUMBER;RNID;N1ID;N2ID;POL_LCD;OTH_LCD;SEG_LCD;ROA_LCD;INPOS;INNEG;OUTPOS;OUTNEG;PRESENTPOS;PRESENTNEG;DIVERSIONPOS;DIVERSIONNEG;XCOORD;YCOORD;INTERRUPTSROAD;URBAN
497;7;1430;P;1;10;;1826;1361;;4;;;1429;1;1;1;1;1;1;;;+12531795;+4395044;0;1
497;7;1407;P;1;7;;1826;1825;;4;;;1429;1;1;1;1;1;1;;;+12530635;+4397030;0;1
497;7;995;P;1;12;;1554;1587;;4;;;994;1;1;1;1;1;1;;;+12532414;+4391411;0;1
497;7;996;P;1;10;;1554;1507;;4;;;994;1;1;1;1;1;1;;;+12532416;+4391998;0;1
497;7;1720;P;1;11;;1981;1980;;4;;;1719;1;1;1;1;1;1;;;+12535312;+4390781;0;1
497;7;1721;P;1;12;;1981;1606;;4;;;1719;1;1;1;1;1;1;;;+12535201;+4391299;0;1
497;7;1722;P;1;11;;1981;1982;;4;;;1719;1;1;1;1;1;1;;;+12535179;+4391634;0;1
497;7;1558;P;1;6;;1825;1356;;4;;;1557;1;1;1;1;1;1;;;+12523413;+4393091;0;1
497;7;1935;P;1;7;;1825;2131;;4;;;1557;1;1;1;1;1;1;;;+12528721;+4396164;0;1
497;7;1559;P;1;6;;1825;1826;;4;;;1557;1;1;1;1;1;1;;;+12530635;+4397030;0;1
497;7;1870;P;1;6;;1825;1941;;4;;;1557;1;1;1;1;1;1;;;+12531988;+4397589;0;1
497;7;2000;P;1;8;;1825;2690;;4;;;1557;1;1;1;1;1;1;;;+12538490;+4397619;0;1
497;7;2001;P;1;10;;1825;2691;;4;;;1557;1;1;1;1;1;1;;;+12541243;+4397608;0;0
497;7;2002;P;1;12;;1825;2056;;4;;;1557;1;1;1;1;1;1;;;+12543866;+4397655;0;0
497;7;1092;P;1;10;;1399;1414;;4;;;1091;1;1;1;1;1;1;;;+12523901;+4384477;0;1
497;7;1093;P;1;10;;1399;1395;;4;;;1091;1;1;1;1;1;1;;;+12523425;+4385097;0;1
497;7;1094;P;1;10;;1399;1421;;4;;;1091;1;1;1;1;1;1;;;+12523059;+4385593;0;1
497;7;1095;P;1;10;;1399;1942;;4;;;1091;1;1;1;1;1;1;;;+12522766;+4385977;0;1
497;7;1582;P;1;10;;1399;1943;;4;;;1091;1;1;1;1;1;1;;;+12522501;+4386720;0;1
497;7;1698;P;1;12;;2686;1398;;4;;;1994;1;1;1;1;1;1;;;+12522446;+4383560;0;1
497;7;1699;P;1;10;;2686;1617;;4;;;1994;1;1;1;1;1;1;;;+12522328;+4382867;0;1
497;7;1584;P;1;12;;1944;1945;;4;;;1583;1;1;1;1;1;1;;;+12542874;+4381262;0;1
497;7;1585;P;1;10;;1944;1344;;4;;;1583;1;1;1;1;1;1;;;+12544496;+4381528;0;1
497;7;1385;P;1;10;;1679;1478;;4;;;1384;1;1;1;1;1;1;;;+12540958;+4382352;0;1
497;7;1386;P;1;10;;1679;1344;;4;;;1384;1;1;1;1;1;1;;;+12542916;+4383054;0;1
497;7;670;P;1;10;;1497;1478;;4;;;669;1;1;1;1;1;1;;;+12540900;+4382047;0;1
497;7;671;P;1;10;;1497;1344;;4;;;669;1;1;1;1;1;1;;;+12543723;+4382477;0;1
497;7;1777;P;1;12;;2003;1438;;4;;;1776;1;1;1;1;1;1;;;+12535209;+4381852;0;1
497;7;1778;P;1;11;;2003;2004;;4;;;1776;1;1;1;1;1;1;;;+12536072;+4382822;0;1
497;7;1589;P;1;11;;1457;1948;;4;;;557;1;1;1;1;1;1;;;+12537866;+4377271;0;1
497;7;1590;P;1;10;;1457;1949;;4;;;557;1;1;1;1;1;1;;;+12537826;+4378746;0;1
497;7;1591;P;1;12;;1457;1945;;4;;;557;1;1;1;1;1;1;;;+12537808;+4379909;0;1
497;7;558;P;1;8;;1457;1438;;4;;;557;1;1;1;1;1;1;;;+12537743;+4381956;0;1
497;7;559;P;1;10;;1457;1429;;4;;;557;1;1;1;1;1;1;;;+12537744;+4383362;0;1
497;7;1788;P;1;10;;2004;1438;;4;;;1787;1;1;1;1;1;1;;;+12535980;+4381851;0;1
497;7;1789;P;1;11;;2004;2003;;4;;;1787;1;1;1;1;1;1;;;+12536072;+4382822;0;1
497;7;1790;P;1;10;;2004;1429;;4;;;1787;1;1;1;1;1;1;;;+12536055;+4383355;0;1
497;7;1892;P;1;12;;2032;2033;;4;;;1891;1;1;1;1;1;1;;;+12529994;+4388733;0;1
497;7;1893;P;1;10;;2032;1402;;4;;;1891;1;1;1;1;1;1;;;+12530459;+4389397;0;1
497;7;413;P;1;12;;1356;1337;;4;;;412;1;1;1;1;1;1;;;+12519557;+4393101;0;1
497;7;1572;P;1;7;;1356;1825;;4;;;412;1;1;1;1;1;1;;;+12523413;+4393091;0;1
497;7;415;P;1;10;;1356;1351;;4;;;412;1;1;1;1;1;1;;;+12525669;+4391650;0;1
497;7;1170;P;1;9;;1552;1436;;4;;;1169;1;1;1;1;1;1;;;+12532421;+4390873;0;1
497;7;1171;P;1;12;;1552;1605;;4;;;1169;1;1;1;1;1;1;;;+12533003;+4390930;0;1
497;7;1172;P;1;10;;1552;1444;;4;;;1169;1;1;1;1;1;1;;;+12533857;+4390828;0;1
497;7;707;P;1;9;;1450;1440;;4;;;706;1;1;1;1;1;1;;;+12532460;+4388706;0;1
497;7;1472;P;1;12;;1450;2681;;4;;;706;1;1;1;1;1;1;;;+12532821;+4388824;0;1
497;7;708;P;1;10;;1450;1505;;4;;;706;1;1;1;1;1;1;;;+12533126;+4388916;0;1
497;7;709;P;1;10;;1450;1501;;4;;;706;1;1;1;1;1;1;;;+12533600;+4389038;0;1
497;7;710;P;1;10;;1450;1506;;4;;;706;1;1;1;1;1;1;;;+12534056;+4389240;0;1
497;7;711;P;1;10;;1450;1444;;4;;;706;1;1;1;1;1;1;;;+12534622;+4389436;0;1
497;7;1515;P;1;12;;1450;1539;;4;;;706;1;1;1;1;1;1;;;+12535135;+4389618;0;1
497;7;1542;P;1;12;;1450;2682;;4;;;706;1;1;1;1;1;1;;;+12535257;+4389654;0;1
497;7;1573;P;1;9;;1450;1672;;4;;;706;1;1;1;1;1;1;;;+12535533;+4389779;0;1
497;7;244;P;4;0;;;1907;;4;;;243;;;;;;;;;+12526264;+4398834;0;1
497;7;248;P;4;0;;;1909;;4;;;247;;;;;;;;;+12525961;+4398777;0;1
497;7;246;P;4;0;;;1910;;4;;;245;;;;;;;;;+12526009;+4398733;0;1
497;7;272;P;4;0;;;1921;;4;;;271;;;;;;;;;+12517659;+4381817;0;1
497;7;230;P;4;0;;;1927;;4;;;229;;;;;;;;;+12541019;+4383544;0;1
497;7;232;P;4;0;;;1932;;4;;;231;;;;;;;;;+12541584;+4383800;0;1
497;7;235;P;4;0;;;1930;;4;;;234;;;;;;;;;+12541314;+4383721;0;1
497;7;260;P;4;0;;;1904;;4;;;259;;;;;;;;;+12526355;+4398990;0;1
497;7;238;P;4;0;;;1933;;4;;;233;;;;;;;;;+12545554;+4395276;0;0
497;7;264;P;4;0;;;1916;;4;;;263;;;;;;;;;+12518092;+4393275;0;1
497;7;270;P;4;0;;;1920;;4;;;269;;;;;;;;;+12517412;+4381805;0;1
497;7;237;P;4;0;;;1926;;4;;;236;;;;;;;;;+12541086;+4383336;0;1
497;7;242;P;4;0;;;1902;;4;;;241;;;;;;;;;+12526757;+4399320;0;1
497;7;282;P;4;0;;;1936;;4;;;281;;;;;;;;;+12545816;+4394965;0;0
497;7;262;P;4;0;;;1913;;4;;;261;;;;;;;;;+12518510;+4393938;0;1
497;7;274;P;4;0;;;1918;;4;;;273;;;;;;;;;+12517291;+4381737;0;1
497;7;228;P;4;0;;;1923;;4;;;227;;;;;;;;;+12540900;+4382921;0;1
497;7;898;P;1;11;;1453;1436;;4;;897;;1;1;1;1;1;1;;;+12533068;+4390603;0;1
497;7;899;P;1;11;;1453;1544;;4;;897;;1;1;1;1;1;1;;;+12533484;+4390605;0;1
497;7;946;P;1;12;;1453;1444;;4;;897;;1;1;1;1;1;1;;;+12533855;+4390609;947;1
497;7;947;P;1;12;;1453;1954;;4;;945;;1;1;1;1;1;1;;;+12533865;+4390610;946;1
497;7;900;P;1;12;;1453;1953;;4;;945;;1;1;1;1;1;1;;;+12534311;+4390613;0;1
497;7;1989;P;1;12;;1414;2056;;4;;;1065;1;1;1;1;1;1;;;+12518177;+4380022;0;1
497;7;1443;P;1;11;;1414;1617;;4;;;1065;1;1;1;1;1;1;;;+12518925;+4380638;0;1
497;7;1066;P;1;8;;1414;1397;;4;;;1065;1;1;1;1;1;1;;;+12520253;+4381635;0;1
497;7;1067;P;1;9;;1414;1627;;4;;;1065;1;1;1;1;1;1;;;+12520945;+4383336;0;1
497;7;1068;P;1;10;;1414;1398;;4;;;1065;1;1;1;1;1;1;;;+12522309;+4383857;0;1
497;7;1069;P;1;10;;1414;1399;;4;;;1065;1;1;1;1;1;1;;;+12523901;+4384477;0;1
497;7;1070;P;1;10;;1414;1410;;4;;;1065;1;1;1;1;1;1;;;+12524719;+4384471;0;1
497;7;1317;P;1;10;;1543;1444;;4;;;1316;1;1;1;1;1;1;;;+12534154;+4390134;0;1
497;7;1318;P;1;10;;1543;1451;;4;;;1316;1;1;1;1;1;1;;;+12534459;+4390062;0;1
497;7;1319;P;1;11;;1543;1656;;4;;;1316;1;1;1;1;1;1;;;+12534873;+4389958;0;1
497;7;1320;P;1;11;;1543;1539;;4;;;1316;1;1;1;1;1;1;;;+12535089;+4389903;0;1
497;7;1321;P;1;9;;1543;1672;;4;;;1316;1;1;1;1;1;1;;;+12535533;+4389779;0;1
497;7;1997;P;1;11;;2683;1455;;4;;;1695;1;1;1;1;1;1;;;+12536540;+4393145;0;1
497;7;936;P;1;12;;2683;1464;;4;;;1695;1;1;1;1;1;1;;;+12537587;+4393130;0;1
497;7;930;P;1;10;;1455;1425;;4;;;929;1;1;1;1;1;1;;;+12531741;+4393099;0;1
497;7;931;P;1;10;;1455;1555;;4;;;929;1;1;1;1;1;1;;;+12532935;+4393095;0;1
497;7;932;P;1;10;;1455;1941;;4;;;929;1;1;1;1;1;1;;;+12533796;+4393112;0;1
497;7;933;P;1;10;;1455;1559;;4;;;929;1;1;1;1;1;1;;;+12535532;+4393137;0;1
497;7;1996;P;1;11;;1455;2683;;4;;;929;1;1;1;1;1;1;;;+12536540;+4393145;0;1
497;7;952;P;1;6;;1937;1414;;4;;;1791;1;1;1;1;1;1;;;+12520253;+4381635;0;1
497;7;612;P;1;10;;1937;1482;;4;;;1791;1;1;1;1;1;1;;;+12522381;+4380738;0;1
497;7;613;P;1;7;;1937;1483;;4;;;1791;1;1;1;1;1;1;;;+12524175;+4380497;0;1
497;7;980;P;1;11;;1937;1871;;4;;;1791;1;1;1;1;1;1;;;+12527635;+4380453;0;1
497;7;1038;P;1;6;;1937;1427;;4;;;1791;1;1;1;1;1;1;;;+12529582;+4380457;0;1
497;7;614;P;1;10;;1937;1495;;4;;;1791;1;1;1;1;1;1;;;+12530554;+4380597;0;1
497;7;1792;P;1;6;;1937;1417;;4;;;1791;1;1;1;1;1;1;;;+12532649;+4380860;0;1
497;7;1766;P;1;11;;1994;1995;;4;;;1765;1;1;1;1;1;1;;;+12526246;+4376323;0;1
497;7;1767;P;1;10;;1994;1993;;4;;;1765;1;1;1;1;1;1;;;+12526254;+4378824;0;1
497;7;1768;P;1;10;;1994;1937;;4;;;1765;1;1;1;1;1;1;;;+12526252;+4380453;0;1
497;7;1979;P;1;10;;2641;2640;;4;;;1978;1;1;1;1;1;1;;;+12524237;+4377237;0;1
497;7;1980;P;1;10;;2641;1993;;4;;;1978;1;1;1;1;1;1;;;+12524161;+4378827;0;1
497;7;1981;P;1;12;;2641;1483;;4;;;1978;1;1;1;1;1;1;;;+12524175;+4380497;0;1
497;7;1810;P;1;12;;2008;2131;;4;;;1809;1;1;1;1;1;1;;;+12529129;+4390242;0;1
497;7;1811;P;1;12;;2008;2010;;4;;;1809;1;1;1;1;1;1;;;+12530032;+4389927;0;1
497;7;1055;P;1;10;;1421;1623;;4;;;1054;1;1;1;1;1;1;;;+12521782;+4385095;0;1
497;7;1056;P;1;10;;1421;1399;;4;;;1054;1;1;1;1;1;1;;;+12523059;+4385593;0;1
497;7;1057;P;1;10;;1421;1400;;4;;;1054;1;1;1;1;1;1;;;+12524361;+4386157;0;1
497;7;1058;P;1;10;;1421;1626;;4;;;1054;1;1;1;1;1;1;;;+12525547;+4386757;0;1
497;7;1059;P;1;10;;1421;1352;;4;;;1054;1;1;1;1;1;1;;;+12526374;+4387184;0;1
