CID;TABCD;LCD;CLASS;TCD;STCD;JUNCTIONNUMBER;RNID;N1ID;N2ID;POL_LCD;OTH_LCD;SEG_LCD;ROA_LCD;INPOS;INNEG;OUTPOS;OUTNEG;PRESENTPOS;PRESENTNEG;DIVERSIONPOS;DIVERSIONNEG;XCOORD;YCOORD;INTERRUPTSROAD;URBAN
507;17;6056;P;1;3;;6;11;;5;;;6051;1;1;1;1;1;1;;;+10184504;+2656526;0;0
507;17;6063;P;1;3;;6;127;;5;;;6051;1;1;1;1;1;1;;;+10186700;+2657534;0;0
507;17;6057;P;1;3;;6;12;;5;;;6051;1;1;1;1;1;1;;;+10194694;+2660729;0;0
507;17;6058;P;1;3;;6;13;;5;;;6051;1;1;1;1;1;1;;;+10199689;+2679467;0;0
507;17;6059;P;3;3;;6;14;;5;;;6051;1;1;1;1;1;1;;;+10209916;+2686416;0;0
507;17;6060;P;1;3;;6;15;;5;;;6051;1;1;1;1;1;1;;;+10212153;+2691014;0;0
507;17;6061;P;1;3;;6;16;;5;;;6051;1;1;1;1;1;1;;;+10215817;+2700410;0;0
507;17;6062;P;1;3;;6;17;;5;;;6051;1;1;1;1;1;1;;;+10226263;+2716746;0;0
507;17;18059;P;3;3;;31;82;;7;;;18051;1;1;1;1;1;1;;;+10229801;+2885973;0;0
507;17;18060;P;3;8;;31;129;;7;;;18051;1;1;1;1;1;1;;;+10230086;+2898893;0;0
507;17;18061;P;1;3;;31;7;;7;;;18051;1;1;1;1;1;1;;;+10230768;+2900819;0;0
507;17;18062;P;3;8;;31;84;;7;;;18051;1;1;1;1;1;1;;;+10233602;+2905068;0;0
507;17;18063;P;3;8;;31;83;;7;;;18051;1;1;1;1;1;1;;;+10233694;+2909656;0;0
507;17;18064;P;1;3;;31;86;;7;;;18051;1;1;1;1;1;1;;;+10238472;+2924399;0;0
507;17;18065;P;3;3;;31;87;;7;;;18051;1;1;1;1;1;1;;;+10243807;+2924812;0;0
507;17;18066;P;1;3;;31;88;;7;;;18051;1;1;1;1;1;1;;;+10260530;+2934409;0;0
507;17;18067;P;1;3;;31;91;;7;;;18051;1;1;1;1;1;1;;;+10263343;+2938002;0;0
507;17;18068;P;1;3;;31;90;;7;;;18051;1;1;1;1;1;1;;;+10266750;+2947475;0;0
507;17;18069;P;3;8;;31;92;;7;;;18051;1;1;1;1;1;1;;;+10276061;+2964983;0;0
507;17;18070;P;1;3;;31;93;;7;;;18051;1;1;1;1;1;1;;;+10284037;+2970588;0;0
507;17;18071;P;3;3;;31;94;;7;;;18051;1;1;1;1;1;1;;;+10285871;+2976325;0;0
507;17;18072;P;1;3;;31;95;;7;;;18051;1;1;1;1;1;1;;;+10287057;+2977991;0;0
507;17;18073;P;1;3;;31;96;;7;;;18051;1;1;1;1;1;1;;;+10294092;+2994628;0;0
507;17;18053;P;1;3;;31;32;;7;;;18051;1;1;1;1;1;1;;;+10298166;+3000072;0;0
507;17;18054;P;1;3;;31;33;;7;;;18051;1;1;1;1;1;1;;;+10300722;+3001633;0;0
507;17;18055;P;1;3;;31;34;;7;;;18051;1;1;1;1;1;1;;;+10306809;+3004718;0;0
507;17;18056;P;1;3;;31;35;;7;;;18051;1;1;1;1;1;1;;;+10310768;+3006587;0;1
507;17;18057;P;1;1;;31;36;;7;;;18051;1;1;1;1;1;1;;;+10318295;+3012705;0;0
507;17;42052;P;3;8;;120;121;;11;;;42051;1;1;1;1;1;1;;;+10630488;+3019507;0;0
507;17;42053;P;1;3;;120;122;;11;;;42051;1;1;1;1;1;1;;;+10630910;+3025716;0;0
507;17;42054;P;1;3;;120;123;;11;;;42051;1;1;1;1;1;1;;;+10630746;+3035177;0;0
507;17;42055;P;3;3;;120;124;;11;;;42051;1;1;1;1;1;1;;;+10629656;+3037779;0;0
507;17;42056;P;1;3;;120;125;;11;;;42051;1;1;1;1;1;1;;;+10622481;+3048926;0;0
507;17;42057;P;1;3;;120;109;;11;;;42051;1;1;1;1;1;1;;;+10616194;+3064753;0;0
507;17;66;P;3;3;;97;98;;4;;;65;1;1;1;1;1;1;;;+10594573;+3155662;0;0
507;17;67;P;1;3;;97;99;;4;;;65;1;1;1;1;1;1;;;+10591574;+3172756;0;0
507;17;68;P;3;8;;97;83;;4;;;65;1;1;1;1;1;1;;;+10592392;+3176783;0;0
507;17;69;P;3;3;;97;100;;4;;;65;1;1;1;1;1;1;;;+10591991;+3196561;0;0
507;17;70;P;1;3;;97;101;;4;;;65;1;1;1;1;1;1;;;+10588647;+3218245;0;0
507;17;71;P;1;1;;97;102;;4;;;65;1;1;1;1;1;1;;;+10581107;+3231657;0;0
507;17;72;P;1;1;;97;103;;4;;;65;1;1;1;1;1;1;;;+10564302;+3234907;0;0
507;17;36052;P;1;3;;108;109;;10;;36051;;1;1;1;1;1;1;;;+10616194;+3064753;0;0
507;17;36053;P;1;1;;108;110;;10;;36051;;1;1;1;1;1;1;;;+10611919;+3076078;36055;0
507;17;36055;P;1;1;;108;111;;10;;36054;;1;1;1;1;1;1;;;+10604970;+3082200;36053;0
507;17;36056;P;1;3;;108;101;;10;;36054;;1;1;1;1;1;1;;;+10596446;+3095706;0;0
507;17;36057;P;3;3;;108;112;;10;;36054;;1;1;1;1;1;1;;;+10594242;+3103444;0;0
507;17;36058;P;1;3;;108;113;;10;;36054;;1;1;1;1;1;1;;;+10593619;+3107265;0;0
507;17;36059;P;3;3;;108;115;;10;;36054;;1;1;1;1;1;1;;;+10595531;+3121386;0;0
507;17;36060;P;1;3;;108;116;;10;;36054;;1;1;1;1;1;1;;;+10595809;+3123478;0;0
507;17;36061;P;1;3;;108;117;;10;;36054;;1;1;1;1;1;1;;;+10593331;+3133457;0;0
507;17;36062;P;3;8;;108;83;;10;;36054;;1;1;1;1;1;1;;;+10594047;+3138399;0;0
507;17;36063;P;1;3;;108;118;;10;;36054;;1;1;1;1;1;1;;;+10594202;+3143178;0;0
507;17;36064;P;1;3;;108;119;;10;;36054;;1;1;1;1;1;1;;;+10594711;+3153871;0;0
507;17;36065;P;3;3;;108;98;;10;;36054;;1;1;1;1;1;1;;;+10594573;+3155662;0;0
