CID;LID;NID;NAME;NCOMMENT
514;1;80036;南辛庄街;
514;1;76336;纬十二路;
514;1;76573;纬七路;
514;1;76337;纬五路;
514;1;76338;纬二路;
514;1;76339;纬一路;
514;1;76501;民生大街;
514;1;76268;顺河高架路;
514;1;76340;青年东路;
514;1;76500;千佛山路;
514;1;76341;历山路;
514;1;76342;山师东路;
514;1;76343;山大路;
514;1;76597;浆水泉路;
514;1;76345;转山西路;
514;1;76590;奥体西路;
514;1;76793;奥体中路;
514;1;76585;奥体东路;
514;1;76346;舜华路;
514;1;79712;凤凰路;
514;1;76347;凤山路;
514;1;76348;凤鸣路;
514;1;76522;经十西路;
514;1;77433;宋园新区;
514;1;39977;哈尔滨路;
514;1;39962;鞍山路;
514;1;39278;合肥路;
514;1;39964;抚顺路;
514;1;39984;伊春路;
514;1;39538;南京路;
514;1;39981;清江路;
514;1;38760;福州北路;
514;1;40565;黑龙江南路;
514;1;41878;跨海大桥高架路;
514;1;39567;长沙路;
514;1;40554;黑龙江中路;
514;1;48067;海尔立交桥;
514;1;40010;枣山路;
514;1;38674;大崂路;
514;1;38672;金水路;
514;1;39492;Ｓ２１４;
514;1;39401;十梅庵路;
514;1;39400;湘潭路;
514;1;40371;仙山东路;
514;1;39197;赵红路;
514;1;77102;Ｇ３０８济南段;
514;1;80098;焦斌立交;
514;1;76356;谭屯村;
514;1;76217;Ｇ３０９;
514;1;76364;济泺路;
514;1;76734;小吕庄;
514;1;77386;丘山;
514;1;80084;港西立交;
514;1;76276;Ｓ１０２;
514;1;77434;山前庄村;
514;1;76297;北园大街;
514;1;76530;北园高架路;
514;1;76401;还乡店路;
514;1;76402;黄电大街;
514;1;76403;开源路;
514;1;76404;坝王路;
514;1;76535;工业南路;
514;1;76405;新村中路;
514;1;80085;济南郭店立交桥;
514;1;80086;济南南互通立交;
514;1;18962;Ｓ２０１;
514;1;22124;新初张路;
514;1;18964;董家村;
514;1;18893;Ｘ０２;
514;1;41666;嵩山路;
514;1;18897;青岛南路;
514;1;19091;海埠南路;
514;1;18965;Ｓ３０１;
514;1;38883;Ｓ２０２;
514;1;38884;烟青路;
514;1;40520;珠江二路;
514;1;40479;正阳中路;
514;1;38891;艳阳路;
514;1;40030;重庆北路;
514;1;40032;重庆中路;
514;1;48007;长城路（Ｓ６０２）;
514;1;41461;迎宾路;
514;1;40603;城阳区流亭小学;
514;1;39965;重庆南路;
514;1;39371;温州路;
514;1;39563;郑州路;
514;1;39961;鞍山二路;
514;1;39967;瑞昌路;
514;1;39026;德丰路;
514;1;39025;蚌埠路;
514;1;39024;德兴路;
514;1;39555;洛阳路;
514;1;40006;青山路;
514;1;39262;书院路;
514;1;39384;振华路;
514;1;39012;升平东路;
514;1;39389;唐山路;
514;1;39003;楼山路;
514;1;39217;遵义路;
514;1;19093;威青一级路;
514;1;18880;Ｓ２０４;
514;1;19038;马山路;
514;1;22128;山海路;
514;1;21883;Ｓ２０６;
514;1;15842;昆嵛山路;
514;1;6001;雷神庙大街;
514;1;5996;Ｓ２０７;
514;1;15866;金牛山路;
514;1;15867;武五路;
514;1;6063;工商大街;
514;1;6008;东关路;
514;1;5998;兴武路;
514;1;6460;西郊路;
514;1;6006;牟山路;
514;1;5940;通海路;
514;1;6007;正阳路;
514;1;39493;九水东路;
514;1;39427;万年泉路;
514;1;40008;九水西路;
514;1;5994;Ｓ２０８;
514;1;5961;澳柯玛大街;
514;1;6028;轸大路;
514;1;15870;莱山立交;
514;1;38885;Ｓ２０９;
514;1;38676;海尔路;
514;1;38937;华城路;
514;1;38938;中城路;
514;1;61439;长城路;
514;1;6446;荣乌高速公路烟台段;
514;1;22125;烟威一级公路;
514;1;5925;Ｓ３０８;
514;1;40088;Ｓ２１８;
514;1;5927;莱州服务区;
514;1;5928;海莱线;
514;1;15844;烟台莱州疏港高速公路;
514;1;40145;Ｓ２１７;
514;1;5930;Ｓ３０４;
514;1;5931;招远服务区;
514;1;15845;Ｓ６０８;
514;1;5992;南山路;
514;1;5934;Ｓ２１３;
514;1;5935;Ｓ２１１;
514;1;5936;蓬莱服务区;
514;1;15846;烟台西港区疏港高速公路;
514;1;15847;上海大街（绕城高速公路）;
514;1;15848;沈海高速公路（绕城高速公路）;
514;1;15852;港城西大街（绕城高速公路）;
514;1;15853;福桃路（绕城高速公路）;
514;1;15854;机场路（绕城高速公路）;
514;1;15855;澳柯玛大街（绕城高速公路）;
514;1;15857;观海路（绕城高速公路）;
514;1;5941;高尔夫路;
514;1;5942;酒馆出入口;
514;1;6018;冰轮路;
514;1;5972;只楚路;
514;1;6019;红旗西路;
514;1;6016;福桃路;
514;1;15871;崇义立交;
514;1;5993;明泉路;
514;1;6014;英特尔大道;
514;1;39474;香港东路;
514;1;39486;滨海公路;
514;1;41891;崂山路;
514;1;41948;Ｚ００４;
514;1;40068;Ｓ２９６;
514;1;41892;Ｚ００５;
514;1;48021;华仙路;
514;1;40382;铁骑山路;
514;1;48008;塔山;
514;1;38761;宁夏路;
514;1;38749;青大一路;
514;1;39467;海江路;
514;1;39470;海龙路;
514;1;39471;海安路;
514;1;39464;东海东路;
514;1;41747;深圳路;
514;1;39484;秦岭路;
514;1;39485;云岭路;
514;1;6067;滨海东路;
514;1;6005;政府大街;
514;1;15840;成龙线;
514;1;6064;宁海大街;
514;1;6065;新城大街;
514;1;6066;三山大街;
514;1;38847;Ｓ３０９;
514;1;38905;双元路;
514;1;41902;锦宏东路;
514;1;40285;海尔大道;
514;1;40143;香港路;
514;1;40291;长江西路;
514;1;40165;淮河西路;
514;1;40292;香江路;
514;1;40293;齐长城路;
514;1;40202;前湾港路;
514;1;41894;渭河路;
514;1;40178;黄河西路;
514;1;40390;青岛流亭机场;
514;1;40226;长城南路;
514;1;6036;南大街;
514;1;6035;西炮台南路;
514;1;76980;解放路;
514;1;76973;建设路;
514;1;6038;青年路;
514;1;6040;海港路;
514;1;6041;西南河路;
514;1;6042;胜利路;
514;1;6043;北河街;
514;1;18978;青岛北路;
514;1;18958;青岛中路;
514;1;18981;戚家夼路;
514;1;18979;沧口路;
514;1;18980;渔港路;
514;1;18975;海南路;
514;1;18896;珠海路;
514;1;41760;滨海大道;
514;1;40312;嘉陵江东路;
514;1;39660;胶州路;
514;1;48012;嘉陵江路连接线立交;
514;1;18953;卫家滩村;
514;1;19122;清华街;
514;1;18952;海埠路;
514;1;41670;黄海路;
514;1;41728;上海路;
514;1;18970;华夏路;
514;1;18971;海峰路;
514;1;40151;Ｓ６０３;
514;1;39416;苗岭路;
514;1;39277;辽阳东路;
514;1;48010;株州路;
514;1;40262;天水路;
514;1;41898;Ｓ３９６;
514;1;40524;泰安街;
514;1;40391;Ｓ２９７;
514;1;40447;漓江西路;
514;1;40302;江山南路;
514;1;40303;太行山路;
514;1;40376;银河路;
514;1;48011;Ｙ２０５;
514;1;40171;崇明岛东路;
514;1;40190;斋堂岛街;
514;1;40170;刘公岛路;
514;1;40191;大公岛路;
514;1;40187;崇明岛西路;
514;1;40169;澎湖岛街;
514;1;40188;海坛岛街;
514;1;40189;舟山岛路;
514;1;40184;黄河东路;
514;1;40183;江山中路;
514;1;40185;龙岗山路;
514;1;40186;塔山路;
514;1;41496;黄河路;
514;1;40502;Ｓ２９９;
514;1;48068;灵珠山医院;
514;1;41493;天山路;
514;1;40181;黄河中路;
514;1;76576;开拓路;
514;1;40167;团结路;
514;1;18961;Ｘ０１;
514;1;18921;世昌大道;
514;1;77194;文化西路;
514;1;18920;海滨北路;
514;1;18922;火炬路;
514;1;18923;丹东路;
514;1;18924;科技路;
514;1;41679;沈阳路;
514;1;41681;福山路;
514;1;18912;古寨西路;
514;1;18913;古寨东路;
514;1;77217;和平路;
514;1;18917;统一路;
514;1;18926;东城路;
514;1;18918;新威路;
514;1;21854;Ｓ３０２;
514;1;6012;永达街;
514;1;18887;酒馆村;
514;1;77181;凤凰山路;
514;1;18892;沈阳南路;
514;1;18894;Ｓ３０２（旧）;
514;1;5939;观海路;
514;1;6157;Ｘ０１８;
514;1;5986;河萍路;
514;1;6004;牟新路;
514;1;5989;卢山路;
514;1;21942;福海路;
514;1;5990;奇泉路;
514;1;6010;汇福街;
514;1;6011;蒲湾街;
514;1;6015;河滨南路;
514;1;15832;山海南路;
514;1;18898;海滨南路;
514;1;19111;大西庄村;
514;1;19109;Ｓ３０２至荣乌高速公路;
514;1;38852;华山三路;
514;1;41652;Ｓ２０３;
514;1;48069;莱青路（泰安街）;
514;1;41903;岙东北路;
514;1;40444;正阳西路;
514;1;41900;田海路;
514;1;41901;岙东中路;
514;1;41872;岙东南路;
514;1;41985;东大洋村;
514;1;41877;胶州湾大桥;
514;1;41899;耕海路;
514;1;38947;嵩山二路;
514;1;38868;泰山一路;
514;1;48013;埠惜路;
514;1;40163;千山北路;
514;1;80121;巨洋路;
514;1;40160;燕山路;
514;1;40161;法家园村;
514;1;40164;淮河东路;
514;1;40162;辽河路;
514;1;40051;Ｓ３２９;
514;1;40459;朝阳路;
514;1;41495;泰山路;
514;1;48070;胶南立交;
514;1;41955;源和路;
514;1;38768;福州南路;
514;1;48056;环岛路;
514;1;48055;金沙滩路;
514;1;80124;绿岛嘴;
514;1;48057;干水湾村;
514;1;48054;石雀滩路;
514;1;38850;Ｓ６０２;
514;1;39271;海口路;
514;1;39275;银川东路;
514;1;40445;黑龙江北路;
514;1;41911;西苑路;
514;1;18932;Ｓ７０４;
514;1;18950;北环海路;
514;1;41680;吉林路;
514;1;18904;大连路;
514;1;18933;远遥墩路;
514;1;19112;华都饭店;
514;1;41706;滨海路;
514;1;21954;环海路;
514;1;18934;统一北路;
514;1;19123;靖子村;
514;1;19124;黑岛;
514;1;18987;大庆路;
514;1;18959;东海路;
514;1;18938;东山路;
514;1;19104;安海路;
514;1;18940;戚东夼路;
514;1;18939;育华路;
514;1;18983;大众路;
514;1;18984;昆明路;
514;1;77207;文化东路;
514;1;19040;海滨中路;
514;1;18954;齐鲁大道;
514;1;18977;平度路;
514;1;77221;环山路;
514;1;18927;沈阳中路;
514;1;19117;九峰街;
514;1;19106;仙姑顶风景区;
514;1;40090;江山北路;
514;1;41863;青岛前湾港２号疏港高速公路;
514;1;41870;青岛前湾港３号疏港高速公路;
514;1;15874;东厅立交;
514;1;5991;西山路;
514;1;6026;青年南路;
514;1;6027;通世南路;
514;1;39540;山东路;
514;1;38846;香洲路;
514;1;39658;香港中路;
514;1;38771;闽江路;
514;1;38770;江西路;
514;1;38763;延吉路;
514;1;39440;敦化路;
514;1;18966;Ｓ９０１;
514;1;18967;地文头村;
514;1;76361;济齐路;
514;1;76423;匡山东路;
514;1;76393;无影山中路;
514;1;76424;黄岗路;
514;1;76534;旅游路;
514;1;76510;历阳大街;
514;1;77406;三龙路;
514;1;76511;千佛山南路;
514;1;76562;千佛山东路;
514;1;76344;二环东路;
514;1;77428;洪山路;
514;1;76601;转山隧道;
514;1;77437;龙鼎大道;
514;1;76568;舜华南路;
514;1;77401;港九路;
514;1;77394;港西路;
514;1;76798;将军路;
514;1;76447;华山东路;
514;1;80089;华山镇中心中学;
514;1;15831;ＸＦ１２;
514;1;6049;ＸＦＧ１;
514;1;6060;永安街;
514;1;6128;锦绣山庄;
514;1;40374;夏塔路;
514;1;19004;菊花顶路;
514;1;19103;益海路;
514;1;39893;安徽路;
514;1;39185;太平路;
514;1;40246;济宁路;
514;1;39182;湖南路;
514;1;40244;德县路;
514;1;40506;安庆路;
514;1;39525;银川西路;
514;1;41924;安顺北路;
514;1;39200;兴阳路;
514;1;40368;鑫山路;
514;1;39188;安顺路;
514;1;39186;瑞金路;
514;1;39966;嘉善路;
514;1;48015;环湾大道;
514;1;39293;辽阳西路;
514;1;40356;鞍山一路;
514;1;80103;鞍山路辅路;
514;1;39970;人民路;
514;1;39625;连云港路;
514;1;39325;嘉定路;
514;1;77389;百合北街;
514;1;76587;龙奥南路;
514;1;80090;花园东路;
514;1;76521;解放东路;
514;1;76567;新泺大街;
514;1;39450;澳门路;
514;1;39542;东海二路;
514;1;39448;普宁路;
514;1;40255;金平路;
514;1;40237;惠东路;
514;1;39539;丰顺路;
514;1;39536;东海西路;
514;1;39453;珠海支路;
514;1;39454;新会路;
514;1;76584;八里洼路;
514;1;76409;七里山路;
514;1;76508;舜耕路;
514;1;40388;白沙河路;
514;1;48016;白沙河南流路桥;
514;1;6093;白石路;
514;1;6094;凤凰台路;
514;1;77390;百合东路;
514;1;76812;桂花园南区;
514;1;19105;伴月湾隧道;
514;1;39125;包头路;
514;1;39126;商河路;
514;1;39132;热河路;
514;1;39129;武定路;
514;1;39178;保定路;
514;1;39174;河南路;
514;1;38701;中山路;
514;1;76476;趵突泉北路;
514;1;76494;黑虎泉西路;
514;1;77208;少年路;
514;1;76464;共青团路;
514;1;76489;大明湖路;
514;1;76430;趵突泉南路;
514;1;76293;泺源大街;
514;1;6129;东关南街;
514;1;6130;东关中街;
514;1;40335;北京路;
514;1;39179;肥城路;
514;1;76588;北马鞍山路;
514;1;76583;田黄路;
514;1;76363;无影山北路;
514;1;6055;北马路;
514;1;6071;海港工人大道;
514;1;76792;北小辛庄西街;
514;1;76380;经六路;
514;1;76397;三孔桥街;
514;1;76559;联四路;
514;1;76398;生产路;
514;1;76458;水屯路;
514;1;76399;历黄路;
514;1;76708;北园大街北;
514;1;76695;北园高架路北侧;
514;1;76710;北园高架路北侧北园大街北上匝道;
514;1;76721;顺河高架路北园大街北入口匝道;
514;1;76711;北园大街南;
514;1;76722;北园高架路北园大街南出口匝道;
514;1;76736;历黄路东侧;
514;1;76735;北园高架路南侧北园大街南上匝道;
514;1;76728;北园高架路北园大街南下匝道;
514;1;80070;北园高架路二环东高架路入口匝道;
514;1;80077;北园高架路二环东高架路出口匝道;
514;1;80059;二环东高架路东侧;
514;1;80071;北园高架路二环东高架路东侧入口匝道;
514;1;80056;二环东高架路西侧;
514;1;80075;北园高架路二环东高架路西侧入口匝道;
514;1;76760;北园高架路济泺路出口匝道;
514;1;76737;历山北路东侧;
514;1;76738;北园高架路历山北路东侧出口匝道;
514;1;76671;北园高架路历山路出口匝道;
514;1;76679;北园高架路联四路出口匝道;
514;1;76531;南全福街;
514;1;76759;北园高架路南全福街出口匝道;
514;1;76678;北园高架路生产路出口匝道;
514;1;76638;顺河高架路西侧;
514;1;76692;顺河高架路西侧北园高架路入口匝道;
514;1;76395;无影山路;
514;1;76642;北园高架路无影山路出口匝道;
514;1;76383;西工商河路;
514;1;76761;北园高架路西工商河路出口匝道;
514;1;77439;窑头大沟;
514;1;76517;二环东路高架;
514;1;76706;北园高架路北侧北园大街出口匝道;
514;1;76709;北园高架路北侧北园大街北下匝道;
514;1;76705;顺河高架路北园高架路北侧入口匝道;
514;1;76633;顺河高架路东侧;
514;1;76702;顺河高架路东侧北园高架路北侧入口匝道;
514;1;76726;顺河高架路南侧;
514;1;76725;顺河高架路南侧北园高架路北侧下匝道;
514;1;76696;顺河高架路西侧北园高架路北侧入口匝道;
514;1;76838;北园高架路东侧;
514;1;76839;北园高架路东侧南全福街入口匝道;
514;1;76684;北园高架路南侧;
514;1;76715;顺河高架路由北园高架路南侧至北园大街南下匝道;
514;1;80076;北园高架路南侧二环东高架路西侧入口匝道;
514;1;76681;顺河高架路北园高架路南侧入口匝道;
514;1;76690;顺河高架路东侧北园高架路南侧入口匝道;
514;1;76691;顺河高架路西侧北园高架路南侧入口匝道;
514;1;40344;北仲路;
514;1;38799;延安三路;
514;1;39643;镇江路;
514;1;80024;标山路;
514;1;76592;东工商河路;
514;1;76376;小清河北路;
514;1;80025;清河南路;
514;1;76385;标山南路;
514;1;6100;滨海北路;
514;1;6045;虹口路;
514;1;6109;大马路;
514;1;15869;海天路;
514;1;15838;海澜路;
514;1;15839;滨河西路;
514;1;6114;滨海中路;
514;1;6052;海韵路;
514;1;6050;新星北街;
514;1;6112;清泉路;
514;1;6031;银海路;
514;1;15834;海越路;
514;1;77404;滨河南路;
514;1;76542;五柳闸北路;
514;1;76365;历山北路;
514;1;77409;航运路;
514;1;6461;科技大道;
514;1;63189;滨莱高速公路莱芜段;
514;1;63165;Ｇ２０５;
514;1;63182;苗山收费站;
514;1;63192;滨莱高速公路淄博段;
514;1;63201;广青路;
514;1;63193;博山收费站;
514;1;63194;Ｓ３２５;
514;1;63195;周村服务区;
514;1;64361;周隆路;
514;1;63198;Ｓ３２１;
514;1;63199;高青服务区;
514;1;63200;潍高路;
514;1;19102;滨州北街;
514;1;38788;长春路;
514;1;41927;渤海路;
514;1;41976;港通路;
514;1;39164;普集路;
514;1;19014;吴家庄;
514;1;40345;曹县路;
514;1;39820;辽宁路;
514;1;39821;诸城路;
514;1;76484;岔路街;
514;1;18948;昌华路;
514;1;18901;环翠路;
514;1;18993;九华路;
514;1;18994;火炬南路;
514;1;39156;昌乐路;
514;1;40475;大港纬五路;
514;1;38790;华阳路;
514;1;6139;长安路;
514;1;6030;港城东大街;
514;1;6121;长白山路;
514;1;6082;黑龙江路;
514;1;38978;礼阳路;
514;1;38970;春阳路;
514;1;40227;民航路;
514;1;40071;天河路;
514;1;19115;毕家疃村;
514;1;38789;内蒙古路;
514;1;41912;大成路;
514;1;38796;威海路;
514;1;40311;长江东路;
514;1;40310;韶山路;
514;1;40313;青岛薛家岛轮渡站;
514;1;48062;长江东路至环岛路;
514;1;38946;华山一路;
514;1;18949;长江街;
514;1;18995;普陀路;
514;1;15864;古张路;
514;1;6075;峨眉山路;
514;1;6076;珠江路;
514;1;40309;长江中路;
514;1;40304;井冈山路;
514;1;6138;长宁路;
514;1;39574;四流南路;
514;1;39572;九江路;
514;1;39571;周口路;
514;1;40249;长山路;
514;1;40250;桓台路;
514;1;39131;铁山路;
514;1;64129;长深高速公路滨州段;
514;1;63202;滨州南收费站;
514;1;64362;黄河二路;
514;1;63228;滨州西收费站;
514;1;63205;Ｓ３１６;
514;1;63206;滨州服务区;
514;1;63207;Ｓ３１５;
514;1;38918;长顺路;
514;1;41970;荣海路;
514;1;48074;双埠立交桥;
514;1;40456;仙山西路;
514;1;80100;长顺路至瑞金路;
514;1;40605;长阳路;
514;1;39906;登州路;
514;1;38704;延安路;
514;1;77418;朝阳街;
514;1;77417;花店街;
514;1;76612;周公祠街;
514;1;76578;车站街;
514;1;76388;经一路;
514;1;77388;站前路;
514;1;77387;济南站;
514;1;39725;成武路;
514;1;39719;贵州路;
514;1;39750;汶上路;
514;1;39737;磁山路;
514;1;40332;郓城南路;
514;1;39135;埕口路;
514;1;39133;孟庄路;
514;1;40222;顺兴路;
514;1;76438;崇华路;
514;1;76570;舜华西路;
514;1;77424;康虹路;
514;1;77423;天辰路;
514;1;6061;崇文街;
514;1;6133;松霞路;
514;1;40385;河城路;
514;1;40386;锦城路;
514;1;39062;春城路;
514;1;40460;硕阳路;
514;1;39063;秋阳路;
514;1;39738;四川路;
514;1;39742;台西四路;
514;1;15841;崔山大街;
514;1;39165;普集支路;
514;1;39813;大沽路;
514;1;6054;西大街;
514;1;40229;夏庄路;
514;1;6025;二马路;
514;1;76492;黑虎泉北路;
514;1;76491;县西巷;
514;1;76816;按察司街;
514;1;39314;大沙路;
514;1;40360;开封路;
514;1;80091;长青崮山立交;
514;1;39903;莱阳路;
514;1;39904;鱼山路;
514;1;39918;红岛路;
514;1;38713;大尧三路;
514;1;40238;逍遥三路;
514;1;40258;大尧一路;
514;1;19034;杏花北街;
514;1;19001;塔山中路;
514;1;18906;锦州路;
514;1;41701;天津路;
514;1;18903;营口路;
514;1;39746;单县路;
514;1;48018;单县支路;
514;1;39748;汶水路;
514;1;39908;道口路;
514;1;40235;德平路;
514;1;39833;乐陵路;
514;1;40245;沂水路;
514;1;39788;浙江路;
514;1;39181;湖北路;
514;1;39916;合江路;
514;1;39915;黄台路;
514;1;39912;汤山路;
514;1;38707;广饶路;
514;1;39911;延安一路;
514;1;76427;堤口路;
514;1;76396;无影山东路;
514;1;6033;电厂东路;
514;1;6032;化工路;
514;1;76591;东西丹凤街;
514;1;76483;东关大街;
514;1;76374;花园路;
514;1;76482;明湖东路;
514;1;6002;新建大街;
514;1;6024;三马路;
514;1;39465;麦岛路;
514;1;39466;海游路;
514;1;39472;海宁路;
514;1;39700;香港西路;
514;1;39543;湛山三路;
514;1;39697;东海一路;
514;1;39705;郧阳路;
514;1;39843;岳阳路;
514;1;39695;华严路;
514;1;39537;东海中路;
514;1;48019;福州南路（东海西路）;
514;1;39462;燕儿岛路;
514;1;39460;台湾路;
514;1;39458;彰化路;
514;1;39457;台南路;
514;1;77393;东泺河路;
514;1;76560;水屯北路;
514;1;39792;东平路;
514;1;39775;费县路;
514;1;40334;广州路;
514;1;39789;观城路;
514;1;39791;云南路;
514;1;40333;嘉祥路;
514;1;76593;仁丰前街;
514;1;18945;东鑫路;
514;1;18996;昆仑路;
514;1;18946;天目路;
514;1;76544;东宇大街;
514;1;76267;二环北路;
514;1;76455;粟山路;
514;1;77410;段兴东路;
514;1;39957;海泊河南路;
514;1;39956;镇江北路;
514;1;39646;徐州路;
514;1;6118;海滨路;
514;1;40247;恩县路;
514;1;39934;馆陶路;
514;1;40248;甘肃路;
514;1;80092;济南立交桥;
514;1;76362;蓝翔路;
514;1;80068;二环东高架路北园高架路出口匝道;
514;1;80078;二环东高架路北园高架路入口匝道;
514;1;80063;二环东高架路二环东路出口匝道;
514;1;80079;二环东高架路将军路出口匝道;
514;1;80055;二环东高架路经十路出口匝道;
514;1;76415;山大南路;
514;1;76518;华龙路;
514;1;80069;二环东高架路东侧北园高架路出口匝道;
514;1;80064;二环东高架路东侧二环东路出口匝道;
514;1;80060;二环东高架路东侧经十路出口匝道;
514;1;80072;二环东高架路西侧北园高架路出口匝道;
514;1;80073;二环东高架路西侧北园高架路北侧出口匝道;
514;1;80074;二环东高架路西侧北园高架路北侧下匝道;
514;1;80067;二环东高架路西侧二环东路出口匝道;
514;1;80057;二环东高架路西侧经十路出口匝道;
514;1;76781;经十路南侧;
514;1;80058;二环东高架路西侧经十路南侧出口匝道;
514;1;80062;二环东高架路二环东路入口匝道;
514;1;80066;二环东高架路东侧二环东路入口匝道;
514;1;80065;二环东高架路西侧二环东路入口匝道;
514;1;76503;窑头路;
514;1;76375;七里堡路;
514;1;76366;九曲庄路;
514;1;76367;七里山西路;
514;1;76368;万寿路;
514;1;76369;英雄山路;
514;1;76357;白马山南路;
514;1;76358;魏华西路;
514;1;76359;腊山路;
514;1;76822;幸福街;
514;1;76454;新沙路;
514;1;76580;二七新村南路;
514;1;76486;郎茂山路;
514;1;76410;六里山南路;
514;1;76548;二七新村中路;
514;1;76443;飞跃大道;
514;1;39783;广西路;
514;1;40573;奋进路;
514;1;40306;嘉陵江西路;
514;1;48024;清河路;
514;1;41928;赶岛;
514;1;40512;峰山路;
514;1;40513;滨河路;
514;1;39255;京口路;
514;1;40511;少山路;
514;1;80081;济钢文化小学;
514;1;76440;世纪大道;
514;1;6125;招贤东路;
514;1;6470;凤台山路;
514;1;6119;金沙江路;
514;1;15875;淮河路;
514;1;76539;佛山街;
514;1;39704;佛涛路;
514;1;41914;嘉峪关路;
514;1;15876;福海路立交;
514;1;6059;县府街;
514;1;6062;天府街;
514;1;6132;福来里街;
514;1;6086;辛庄街;
514;1;6105;西南关中街;
514;1;39672;京山路;
514;1;15826;福盈路;
514;1;15824;珠玑东路;
514;1;15827;幸福东路;
514;1;6074;幸福路;
514;1;38762;奉化路;
514;1;38765;依兰路;
514;1;38766;集贤路;
514;1;80108;福州南路辅路;
514;1;39969;康定路;
514;1;39596;通榆路;
514;1;6048;桐林路;
514;1;6029;迎春大街;
514;1;15833;逛荡河东路;
514;1;6069;港湾大道;
514;1;40002;高安路;
514;1;40003;萍乡路;
514;1;40005;南昌路;
514;1;38717;高雄路;
514;1;40362;基隆路;
514;1;40352;高邮湖路;
514;1;40353;高田路;
514;1;76435;华信路;
514;1;76436;化纤厂路;
514;1;76439;颖秀路;
514;1;76442;烈士山东路;
514;1;19002;宫松岭路;
514;1;19008;古陌路;
514;1;19120;古陌;
514;1;76778;顺河高架路东侧共青团路上匝道;
514;1;76391;经四路;
514;1;76475;普利街;
514;1;19007;花园中路;
514;1;48001;古田路;
514;1;39531;泉州路;
